"year","trt","trt.full","num","quad","Herbaceous biomass","Herbaceous litter","Fine woody debris","Mixed species","Phalaris arundinacea","Humulus japonicus"
"2022","D","Acorn","2","Q1",261.444444444444,706,0,0,0,261.444444444444
"2022","D","Acorn","2","Q2",85.7777777777778,274.444444444444,0,0,0,85.7777777777778
"2022","D","Acorn","2","Q3",312.444444444444,580.555555555556,0,0,33.4444444444444,279
"2022","D","Acorn","2","Q4",72.3333333333333,305.888888888889,0,51.3333333333333,0,21
"2022","D","Acorn","2","Q5",143,813.666666666667,113.444444444444,128.333333333333,0,14.6666666666667
"2022","D","Acorn","3","Q1",69.3333333333333,924.111111111111,0,2.22222222222222,67.1111111111111,0
"2022","D","Acorn","3","Q2",0,955.111111111111,58.1111111111111,0,0,0
"2022","D","Acorn","3","Q3",3.33333333333333,930.888888888889,23.4444444444444,3.33333333333333,0,0
"2022","D","Acorn","3","Q4",0,771.555555555555,62.4444444444444,0,0,0
"2022","D","Acorn","3","Q5",0,957.888888888889,15.5555555555556,0,0,0
"2022","E","Seedbank","1","Q1",449.666666666667,0,0,0,0,449.666666666667
"2022","E","Seedbank","1","Q2",717.555555555556,0,0,0,0,717.555555555556
"2022","E","Seedbank","1","Q3",618.555555555555,1057.55555555556,0,0,481.111111111111,137.444444444444
"2022","E","Seedbank","1","Q4",723.777777777778,0,0,0,668.555555555556,55.2222222222222
"2022","E","Seedbank","1","Q5",527.666666666667,0,0,40.4444444444444,487.222222222222,0
"2022","E","Seedbank","2","Q1",187.888888888889,1439,0,9.88888888888889,22,156
"2022","E","Seedbank","2","Q2",156.111111111111,891.666666666667,81.1111111111111,24.8888888888889,131.222222222222,0
"2022","E","Seedbank","2","Q3",190.555555555556,826.777777777778,0,124.444444444444,10.2222222222222,55.8888888888889
"2022","E","Seedbank","2","Q4",550.666666666667,391.777777777778,0,0,0,550.666666666667
"2022","E","Seedbank","2","Q5",699.555555555556,488.222222222222,47.3333333333333,0,672.444444444445,27.1111111111111
"2022","E","Seedbank","3","Q1",156.333333333333,2302,276.444444444444,0,156.333333333333,0
"2022","E","Seedbank","3","Q2",171.666666666667,2307.88888888889,12.7777777777778,0.888888888888889,170.777777777778,0
"2022","E","Seedbank","3","Q3",361.111111111111,459.222222222222,8.33333333333333,0,15,346.111111111111
"2022","E","Seedbank","3","Q4",202.888888888889,1552.66666666667,21.7777777777778,120.777777777778,0,82.1111111111111
"2022","E","Seedbank","3","Q5",162,1380.77777777778,531.666666666667,146,16,0
"2022","R","Reference","1","Q1",108.888888888889,90.5555555555556,18.6666666666667,108.888888888889,0,0
"2022","R","Reference","1","Q2",285.666666666667,130.333333333333,64.7777777777778,285.666666666667,0,0
"2022","R","Reference","1","Q3",479.888888888889,124.333333333333,0,479.888888888889,0,0
"2022","R","Reference","1","Q4",0,286.111111111111,2418.55555555556,0,0,0
"2022","R","Reference","1","Q5",0,1204.44444444444,3529.66666666667,0,0,0
"2022","R","Reference","2","Q1",106.666666666667,232.555555555556,74.5555555555556,106.666666666667,0,0
"2022","R","Reference","2","Q2",246.666666666667,192.555555555556,1061.22222222222,246.666666666667,0,0
"2022","R","Reference","2","Q3",439,129.888888888889,78.1111111111111,439,0,0
"2022","R","Reference","2","Q4",62.7777777777778,591.111111111111,969.444444444444,62.7777777777778,0,0
"2022","R","Reference","2","Q5",206.222222222222,425.222222222222,2443.11111111111,206.222222222222,0,0
"2022","R","Reference","3","Q1",194.444444444444,269.777777777778,0,194.444444444444,0,0
"2022","R","Reference","3","Q2",3.22222222222222,217.777777777778,591.888888888889,3.22222222222222,0,0
"2022","R","Reference","3","Q3",1,462.777777777778,119.777777777778,1,0,0
"2022","R","Reference","3","Q4",74.5555555555556,290,0,74.5555555555556,0,0
"2022","R","Reference","3","Q5",179.222222222222,252.333333333333,0,179.222222222222,0,0
"2023","A","Balled-and-burlapped","1","Q1",54.8888888888889,567.777777777778,108.888888888889,54.8888888888889,0,0
"2023","A","Balled-and-burlapped","1","Q2",27.3333333333333,293.111111111111,7.22222222222222,27.3333333333333,0,0
"2023","A","Balled-and-burlapped","1","Q3",210.333333333333,676,4.44444444444444,210.333333333333,0,0
"2023","A","Balled-and-burlapped","1","Q4",237,857.333333333333,493.777777777778,237,0,0
"2023","A","Balled-and-burlapped","1","Q5",6,1217.44444444444,634,6,0,0
"2023","A","Balled-and-burlapped","2","Q1",359.666666666667,884.666666666667,57.8888888888889,274.222222222222,19.7777777777778,65.6666666666667
"2023","A","Balled-and-burlapped","2","Q2",339.111111111111,1347.11111111111,377,0,337.444444444444,1.66666666666667
"2023","A","Balled-and-burlapped","2","Q3",50.1111111111111,574.666666666667,527.333333333333,50.1111111111111,0,0
"2023","A","Balled-and-burlapped","2","Q4",569.555555555556,2342.66666666667,243.777777777778,565.111111111111,0,4.44444444444444
"2023","A","Balled-and-burlapped","2","Q5",351.555555555556,443.444444444444,137.444444444444,26.8888888888889,0,324.666666666667
"2023","A","Balled-and-burlapped","3","Q1",240.333333333333,802.111111111111,27,240.333333333333,0,0
"2023","A","Balled-and-burlapped","3","Q2",23.1111111111111,777.222222222222,109.666666666667,23.1111111111111,0,0
"2023","A","Balled-and-burlapped","3","Q3",399.555555555556,1132.66666666667,200.222222222222,399.555555555556,0,0
"2023","A","Balled-and-burlapped","3","Q4",46.5555555555556,745.555555555556,101.333333333333,46.5555555555556,0,0
"2023","A","Balled-and-burlapped","3","Q5",0.666666666666667,783.777777777778,182,0.666666666666667,0,0
"2023","B","Bareroot","1","Q1",373.333333333333,821.555555555556,0,367.666666666667,0,5.66666666666667
"2023","B","Bareroot","1","Q2",328.222222222222,1209,41,0,328.222222222222,0
"2023","B","Bareroot","1","Q3",546.777777777778,803.888888888889,527.777777777778,546.777777777778,0,0
"2023","B","Bareroot","1","Q4",280.555555555556,1123.77777777778,459.444444444444,280.555555555556,0,0
"2023","B","Bareroot","1","Q5",772.888888888889,776.222222222222,157.777777777778,238.111111111111,534.777777777778,0
"2023","B","Bareroot","2","Q1",28.4444444444444,821.555555555556,277.555555555556,28.4444444444444,0,0
"2023","B","Bareroot","2","Q2",1.44444444444444,1255.11111111111,2555.55555555556,1.44444444444444,0,0
"2023","B","Bareroot","2","Q3",39.1111111111111,863.222222222222,932.444444444444,39.1111111111111,0,0
"2023","B","Bareroot","2","Q4",75.5555555555556,1136.44444444444,661.888888888889,75.5555555555556,0,0
"2023","B","Bareroot","2","Q5",0.777777777777778,1561,2043.44444444444,0.777777777777778,0,0
"2023","B","Bareroot","3","Q1",0,571.777777777778,165.666666666667,0,0,0
"2023","B","Bareroot","3","Q2",3,1050.11111111111,205.666666666667,3,0,0
"2023","B","Bareroot","3","Q3",9.66666666666667,445.666666666667,513.777777777778,9.66666666666667,0,0
"2023","B","Bareroot","3","Q4",35.4444444444444,453,299.444444444444,35.4444444444444,0,0
"2023","B","Bareroot","3","Q5",0.222222222222222,234.111111111111,339,0.222222222222222,0,0
"2023","C","Seedling","1","Q1",0,367.222222222222,2343.66666666667,0,0,0
"2023","C","Seedling","1","Q2",0.333333333333333,1388,1342.44444444444,0.333333333333333,0,0
"2023","C","Seedling","1","Q3",286.111111111111,1297.55555555556,227.111111111111,286.111111111111,0,0
"2023","C","Seedling","1","Q4",49.3333333333333,880.666666666667,420.555555555556,49.3333333333333,0,0
"2023","C","Seedling","1","Q5",12.7777777777778,715.555555555556,466.333333333333,12.7777777777778,0,0
"2023","C","Seedling","2","Q1",8.11111111111111,571.333333333333,438.333333333333,8.11111111111111,0,0
"2023","C","Seedling","2","Q2",150.555555555556,639.555555555556,1867.11111111111,150.555555555556,0,0
"2023","C","Seedling","2","Q3",0.444444444444444,667.777777777778,828.111111111111,0.444444444444444,0,0
"2023","C","Seedling","2","Q4",11.8888888888889,751.111111111111,300.666666666667,11.8888888888889,0,0
"2023","C","Seedling","2","Q5",0,820.666666666667,736.333333333333,0,0,0
"2023","C","Seedling","3","Q1",0,749.333333333333,718.777777777778,0,0,0
"2023","C","Seedling","3","Q2",0.111111111111111,1361.11111111111,787,0.111111111111111,0,0
"2023","C","Seedling","3","Q3",4.11111111111111,806.666666666667,501.777777777778,4.11111111111111,0,0
"2023","C","Seedling","3","Q4",50.6666666666667,915.888888888889,472.222222222222,50.6666666666667,0,0
"2023","C","Seedling","3","Q5",177.888888888889,470.777777777778,379.111111111111,177.888888888889,0,0
"2023","D","Acorn","1","Q1",3.55555555555556,715.888888888889,854.444444444444,3.55555555555556,0,0
"2023","D","Acorn","1","Q2",52,1526.66666666667,13.3333333333333,52,0,0
"2023","D","Acorn","1","Q3",552,971.444444444444,32.1111111111111,3.22222222222222,548.777777777778,0
"2023","D","Acorn","1","Q4",190,1136.77777777778,137.222222222222,5.11111111111111,31.8888888888889,153
"2023","D","Acorn","1","Q5",134.333333333333,1320.11111111111,0,7.66666666666667,88.2222222222222,38.4444444444444
"2023","D","Acorn","2","Q1",321.222222222222,1240.33333333333,31.7777777777778,321.222222222222,0,0
"2023","D","Acorn","2","Q2",156.444444444444,363.444444444444,332.888888888889,38.1111111111111,0,118.333333333333
"2023","D","Acorn","2","Q3",405.888888888889,312.777777777778,0,26.1111111111111,252.777777777778,127
"2023","D","Acorn","2","Q4",107.222222222222,929.444444444445,26.5555555555556,107.222222222222,0,0
"2023","D","Acorn","2","Q5",350.383333333333,1327.88888888889,5.22222222222222,0.05,350.333333333333,0
"2023","D","Acorn","3","Q1",638.777777777778,1065.55555555556,84.3333333333333,3.66666666666667,635.111111111111,0
"2023","D","Acorn","3","Q2",657.333333333333,982.666666666667,158,657.333333333333,0,0
"2023","D","Acorn","3","Q3",431.111111111111,566.111111111111,386.111111111111,431.111111111111,0,0
"2023","D","Acorn","3","Q4",1743.22222222222,341.555555555556,9.44444444444444,0,1743.22222222222,0
"2023","D","Acorn","3","Q5",543.555555555556,691.222222222222,8.22222222222222,543.555555555556,0,0
"2023","E","Seedbank","1","Q1",314.333333333333,1805.11111111111,668.222222222222,0,164.333333333333,150
"2023","E","Seedbank","1","Q2",385.444444444444,1813.66666666667,19.8888888888889,0,0,385.444444444444
"2023","E","Seedbank","1","Q3",269.555555555556,1050.11111111111,34,7,121.111111111111,141.444444444444
"2023","E","Seedbank","1","Q4",964.111111111111,1381.77777777778,5.11111111111111,14.8888888888889,930.333333333333,18.8888888888889
"2023","E","Seedbank","1","Q5",1576,1836.55555555556,22.2222222222222,0.666666666666667,1575.33333333333,0
"2023","E","Seedbank","2","Q1",90.1111111111111,600.444444444444,27.7777777777778,47,43.1111111111111,0
"2023","E","Seedbank","2","Q2",190.777777777778,584.222222222222,78.6666666666667,186.555555555556,4.22222222222222,0
"2023","E","Seedbank","2","Q3",742.333333333333,232.666666666667,9.11111111111111,25.6666666666667,0,716.666666666667
"2023","E","Seedbank","2","Q4",479.333333333333,501.222222222222,17.5555555555556,0,0,479.333333333333
"2023","E","Seedbank","2","Q5",1135.77777777778,863.555555555556,0,0,968,167.777777777778
"2023","E","Seedbank","3","Q1",473.333333333333,1151.66666666667,2.55555555555556,0,473.333333333333,0
"2023","E","Seedbank","3","Q2",466,1204.22222222222,29.6666666666667,0,466,0
"2023","E","Seedbank","3","Q3",818.444444444444,873.888888888889,24.6666666666667,748.111111111111,4,66.3333333333333
"2023","E","Seedbank","3","Q4",642.777777777778,1231.22222222222,0,527.888888888889,114.888888888889,0
"2023","E","Seedbank","3","Q5",730.888888888889,743,42.1111111111111,730.888888888889,0,0
"2023","R","Reference","1","Q1",16.5555555555556,89.8888888888889,115.333333333333,16.5555555555556,0,0
"2023","R","Reference","1","Q2",36.2222222222222,146.222222222222,95.7777777777778,36.2222222222222,0,0
"2023","R","Reference","1","Q3",0.666666666666667,571,6122.33333333333,0.666666666666667,0,0
"2023","R","Reference","1","Q4",214.888888888889,367,218.555555555556,214.888888888889,0,0
"2023","R","Reference","1","Q5",89.8888888888889,271.333333333333,24.7777777777778,89.8888888888889,0,0
"2023","R","Reference","2","Q1",132,371.444444444444,215.777777777778,81,51,0
"2023","R","Reference","2","Q2",280.444444444444,185.555555555556,99.7777777777778,280.444444444444,0,0
"2023","R","Reference","2","Q3",274.666666666667,140.111111111111,119,274.666666666667,0,0
"2023","R","Reference","2","Q4",66.2222222222222,208.222222222222,356.555555555556,66.2222222222222,0,0
"2023","R","Reference","2","Q5",3.22222222222222,237.333333333333,621.777777777778,3.22222222222222,0,0
"2023","R","Reference","3","Q1",196.333333333333,747.888888888889,473.888888888889,196.333333333333,0,0
"2023","R","Reference","3","Q2",320.444444444444,507.111111111111,1734.66666666667,320.444444444444,0,0
"2023","R","Reference","3","Q3",531.222222222222,725.777777777778,1133.77777777778,531.222222222222,0,0
"2023","R","Reference","3","Q4",153.555555555556,921.666666666667,191.222222222222,153.555555555556,0,0
"2023","R","Reference","3","Q5",158.888888888889,866,285.777777777778,158.888888888889,0,0
