"WAIC","SE","dWAIC","dSE","pWAIC","weight","y.var","x.var"
45.0035458435714,14.7563893432463,8.74242118508598,5.8046781263278,2.72079644669885,0.00894373575448997,"poc","c.models[[c]][[""Phalaris.arundinacea""]]"
45.3512273665055,15.024047748913,9.09010270802015,5.64939554601625,2.57234193942982,0.0075165902434839,"poc","c.models[[c]][[""Herbaceous.litter""]]"
-10.7796702305629,37.0597061480947,0,NA,5.88162683955429,0.120486939150643,"maoc","c.models[[c]][[""Phalaris.arundinacea""]]"
-10.4624409312677,33.7318320120946,0.317229299295123,3.70972943377927,5.19962929852705,0.102814532382387,"maoc","c.models[[c]][[""g2mm""]]"
-9.8286156216248,34.8055457100573,0.95105460893806,2.74151103099669,4.99406494998662,0.0748895269613981,"maoc","c.models[[c]][[""g475mm""]]"
-9.75545748681385,38.2226664275713,1.02421274374901,2.90387415882246,5.85735102487693,0.0721996347044171,"maoc","c.models[[c]][[""g53um""]]"
-8.85995001085207,36.1029881651162,1.91972021971079,1.99185360506091,5.64136431879703,0.0461400459399541,"maoc","c.models[[c]][[""p""]]"
-8.85926414285775,34.8276513912795,1.92040608770511,2.70432343654489,5.4334482960946,0.0461242256623814,"maoc","c.models[[c]][[""sand""]]"
-8.84656597958896,35.6253963520431,1.9331042509739,2.29028102779403,6.23776820870703,0.0458323068770506,"maoc","c.models[[c]][[""k""]]"
-8.42045008480849,36.271668151062,2.35922014575436,1.79405411415452,5.9856054128932,0.0370375137960274,"maoc","c.models[[c]][[""bulk.cn""]]"
-8.30692216124278,35.6043217723434,2.47274806932008,2.2962367661917,5.65047465339823,0.0349936747456637,"maoc","c.models[[c]][[""Fine.woody.debris""]]"
-8.28825596841286,35.2402589520848,2.49141426215,2.50684618355335,6.20418515610812,0.0346685947664595,"maoc","c.models[[c]][[""no3""]]"
-8.27178736561646,36.6247760418126,2.5078828649464,1.91052543048232,5.65361025995622,0.0343842952185615,"maoc","c.models[[c]][[""Humulus.japonicus""]]"
-8.19645719771154,36.2580333880888,2.58321303285132,1.86119225925902,5.93883487954413,0.033113294287045,"maoc","c.models[[c]][[""cec""]]"
-8.02064456800683,36.5258920657184,2.75902566255603,1.62715965699414,5.99238466668346,0.0303267004358266,"maoc","c.models[[c]][[""Herbaceous.litter""]]"
-7.82899425006464,37.0393637862202,2.95067598049822,1.61422332593001,5.91257090835533,0.0275555334887174,"maoc","c.models[[c]][[""bulk.density""]]"
-7.76523953165239,36.4632049804298,3.01443069891046,1.7001016098113,6.24984261107535,0.0266909887598593,"maoc","c.models[[c]][[""ph""]]"
-7.67785859166939,35.7256487261973,3.10181163889347,2.02044763339248,6.45255485436008,0.0255499545764438,"maoc","c.models[[c]][[""mg""]]"
-7.61228577675483,33.9534555110199,3.16738445380802,9.28520949611985,8.22485778823098,0.0247258469409984,"maoc","c.models[[c]][[""Mixed.species""]]"
-7.56086077754715,36.1321631019588,3.2188094530157,1.73479932739989,6.26845021239002,0.0240981875375334,"maoc","c.models[[c]][[""mwd""]]"
-7.5466408252222,36.5802735419063,3.23302940534066,1.55549759219426,6.21405235867799,0.0239274576604847,"maoc","c.models[[c]][[""clay""]]"
-7.46140070105061,37.2267143232563,3.31826952951225,1.72235933565849,6.30049640968844,0.022929094205822,"maoc","c.models[[c]][[""g250um""]]"
-7.45494694906593,37.1354260605259,3.32472328149693,1.66548268620918,6.1952789385397,0.0228552241111198,"maoc","c.models[[c]][[""ca""]]"
-7.22771272228354,37.4489043610511,3.55195750827931,1.84320235002322,6.67422143995248,0.0204005651546393,"maoc","c.models[[c]][[""silt""]]"
-7.18849204354423,36.985342358084,3.59117818701863,1.50761377629297,6.88043302229724,0.0200044003080282,"maoc","c.models[[c]][[""temperature""]]"
-7.16100782490986,36.2258332052568,3.618662405653,1.80545677368831,7.0251092006294,0.0197313779006307,"maoc","c.models[[c]][[""gravimetric.moisture""]]"
-6.95358790760074,38.9185289164672,3.82608232296212,2.82297519810933,6.69170936840879,0.01778757530119,"maoc","c.models[[c]][[""bulk.n""]]"
-5.94314225702816,37.1412782507527,4.83652797353469,1.57965117092719,7.33162686842864,0.0107325091267175,"maoc","c.models[[c]][[""nh4""]]"
260.923909051414,12.5424070189036,0,NA,1.08118554106124,0.409878240296929,"tic","c.models[[c]][[""Phalaris.arundinacea""]]"
265.110860462371,10.8453732940262,4.18695141095651,5.05831532384426,1.48277646978309,0.0505207647647413,"tic","c.models[[c]][[""g53um""]]"
265.449567309013,13.4520552480095,4.52565825759842,4.92783120126185,1.67256782060057,0.0426501594247245,"tic","c.models[[c]][[""Mixed.species""]]"
265.775923872403,10.6357830628258,4.8520148209887,4.80938324472197,1.53114929149835,0.0362287401347315,"tic","c.models[[c]][[""bulk.n""]]"
265.90999002389,12.5223463749437,4.98608097247563,3.55476526481701,1.47007043739373,0.0338798233056011,"tic","c.models[[c]][[""bulk.cn""]]"
266.502103862986,11.5434659903036,5.57819481157168,3.66878381371763,1.39603554325991,0.0251979523413734,"tic","c.models[[c]][[""clay""]]"
266.662166978203,11.6840020540576,5.73825792678849,3.9230827662122,1.51533860445693,0.0232599076631534,"tic","c.models[[c]][[""Fine.woody.debris""]]"
266.705039182125,12.0449630924733,5.78113013071095,3.59579671794073,1.70400811680044,0.0227666119685164,"tic","c.models[[c]][[""no3""]]"
266.732897067623,11.9887068140784,5.80898801620879,3.50650984886986,1.5153312720244,0.022451695452421,"tic","c.models[[c]][[""Herbaceous.litter""]]"
266.773967909575,11.2510182604266,5.85005885816111,4.04797374925891,1.66085261326572,0.0219953421750451,"tic","c.models[[c]][[""silt""]]"
266.810576747749,12.7955561032434,5.88666769633477,3.60671237268963,1.96929908031005,0.0215963926228143,"tic","c.models[[c]][[""g475mm""]]"
266.842638572311,11.7889224927245,5.91872952089699,3.62926989540138,1.6029024049863,0.0212529430076489,"tic","c.models[[c]][[""temperature""]]"
266.845910178547,11.5104861208984,5.92200112713238,3.95158296279363,1.70575142391521,0.0212182057965819,"tic","c.models[[c]][[""g250um""]]"
266.88016008487,11.5699747894439,5.95625103345566,3.83030260329575,1.70162240164366,0.0208579385999826,"tic","c.models[[c]][[""cec""]]"
266.888370195501,12.6412784874974,5.96446114408695,3.45775974532228,1.91553356334297,0.0207724911115855,"tic","c.models[[c]][[""k""]]"
266.925741909732,11.7798155819548,6.00183285831736,3.68691811215428,1.61326550311634,0.0203879433024895,"tic","c.models[[c]][[""nh4""]]"
266.946074292362,12.3710183734541,6.02216524094791,3.53398501591075,1.76501332975214,0.0201817255708795,"tic","c.models[[c]][[""mg""]]"
266.953113785064,12.0391909741194,6.02920473364952,3.56456150156926,1.6854973733434,0.0201108158812152,"tic","c.models[[c]][[""sand""]]"
266.967282597369,12.1077725941818,6.04337354595498,3.54648525238252,1.7699785924436,0.0199688461727617,"tic","c.models[[c]][[""gravimetric.moisture""]]"
267.003847111499,11.675326647394,6.07993806008443,3.71920164013293,1.67293468871426,0.019607087551951,"tic","c.models[[c]][[""ph""]]"
267.067786639456,11.4118188248417,6.14387758804196,3.83884624928704,1.76478857183947,0.0189901675278958,"tic","c.models[[c]][[""bulk.density""]]"
267.09977214216,11.6369215338241,6.17586309074568,3.66129774550747,1.64698182208859,0.0186888781452398,"tic","c.models[[c]][[""Humulus.japonicus""]]"
267.213205856392,12.0277668287099,6.28929680497782,3.60696928133585,1.83887445767339,0.0176584026023762,"tic","c.models[[c]][[""g2mm""]]"
267.24581337751,11.3799155824317,6.32190432609536,3.99614281663305,1.81670489413464,0.0173728384448391,"tic","c.models[[c]][[""p""]]"
267.356777162484,11.5374392841815,6.43286811106941,3.94061081300408,1.9187199271078,0.0164352116522157,"tic","c.models[[c]][[""ca""]]"
267.401612142154,12.3866275714642,6.47770309073985,3.68838378403587,1.88923139817895,0.0160708744822867,"tic","c.models[[c]][[""mwd""]]"
