"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.110793533465409,0.0323404491724673,0.0586087581662478,0.16379362404422,0.0903767710058459,0.133850599322383
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.0523951729404005,0.0446371107607949,-0.0204422203242123,0.124762613835779,0.0215614578226301,0.080820968787614
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",-0.10734371595568,0.048738385657525,-0.188056005092175,-0.0296787353586882,-0.139409650521023,-0.0744180757192684
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.00840846788135334,0.0453573383046751,-0.0648938333702587,0.0830668230583702,-0.0212095447391502,0.0383647474047047
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",-0.155941387315355,0.0494274589688363,-0.235719705714228,-0.0735484397200862,-0.18672750480353,-0.121369386490921
"simple","Fixed effects only","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",-0.612084163484188,0.0680415941271909,-0.72414862550186,-0.499397460015286,-0.65118635923381,-0.562882725399939
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.111642764130982,0.0914627949283337,-0.0359355988307569,0.25692056925014,0.0574451806763446,0.1733505393258
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.0503715600224438,0.128256530094536,-0.156979433795654,0.258088994025903,-0.0406135787551282,0.120410448695154
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",-0.118023802824968,0.128940584511542,-0.316257871174361,0.101950045587402,-0.201719875166677,-0.0370081602890394
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.00320903158823129,0.127492793695839,-0.207289822580473,0.206040694420601,-0.0776061189934393,0.081269465513999
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",-0.170315246197212,0.12927870019765,-0.375827559336212,0.0425346520571367,-0.248650718596405,-0.0865433430317332
"plot.random","Plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",-0.614641042740226,0.130970123097616,-0.831779127234859,-0.408235998154559,-0.694562116655261,-0.525594376873954
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"A","Balled-and-burlapped",0.10865599706627,0.118560902179965,-0.0827583029126912,0.299596682321419,0.0276945304330078,0.172983422762827
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"B","Bareroot",0.0535669940829107,0.161802443805811,-0.209379431775958,0.317802278225758,-0.0394687345620218,0.158396918928976
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"C","Seedling",-0.11399779062529,0.157806766162033,-0.372629057306969,0.14054474990114,-0.199338231200196,-0.0049428559341248
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"D","Acorn",0.00827913112161218,0.168493700573699,-0.269241163925595,0.275502239710966,-0.0962889391437505,0.108038977655437
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"E","Seedbank",-0.166452328197936,0.157992844516628,-0.42765289041967,0.0910151500667986,-0.266527818150196,-0.0737677538223364
"strip.plot.random","Strip and plot random effects","bulk.n.percent","TN (%)",0.250444444444444,"R","Reference",-0.607742386541718,0.195153197178109,-0.914279729643507,-0.296468706306289,-0.716898888230523,-0.489108114990275
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"A","Balled-and-burlapped",-0.0765698907515178,0.0351653635234454,-0.131766416249398,-0.0161568111892855,-0.102428767416505,-0.0554873061157758
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"B","Bareroot",0.0316443289561909,0.0489073176252616,-0.0471964576514735,0.11230781845305,-0.00271545890183163,0.0626092436931558
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"C","Seedling",0.0433390738447533,0.0487039156958956,-0.0382993077620937,0.121462173989045,0.0110628007049047,0.0749892887064789
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"D","Acorn",0.114470941694173,0.0472972684290734,0.0360873466061097,0.192369320737084,0.0867083790063862,0.148873433855784
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"E","Seedbank",0.109318787972195,0.0470104767038983,0.0347704423105744,0.18991419873473,0.0771663283193128,0.139026570423143
"simple","Fixed effects only","bulk.c.percent","TC (%)",4.26577777777778,"R","Reference",0.14280088292894,0.0465441766227521,0.0691660757812844,0.22233678745729,0.114705048202451,0.176663507173596
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"A","Balled-and-burlapped",-0.0773122067212856,0.0408999398394522,-0.143999430096394,-0.0112388028664774,-0.104903982020151,-0.050937263379258
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"B","Bareroot",0.0321860436126651,0.0593334012308661,-0.0590158985389363,0.132937695999219,-0.00202855568831382,0.0746631703522629
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"C","Seedling",0.0433877527811066,0.0578637694629498,-0.0502549098567129,0.139649257647647,0.00883741570669302,0.0824684164550516
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"D","Acorn",0.115484514661831,0.0568514052339099,0.0224943052788346,0.205757573363651,0.0797396804959473,0.152648463618122
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"E","Seedbank",0.109397393778341,0.056846805514169,0.0178768391877358,0.201187764217663,0.0742293355384492,0.146872502078902
"plot.random","Plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"R","Reference",0.142679897051405,0.0557416713603337,0.0537804043193736,0.236368028946294,0.108121735483294,0.180009149843104
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"A","Balled-and-burlapped",-0.0783700119533877,0.0547281464312236,-0.163400813421339,0.0153476694777738,-0.112364845765912,-0.044369472900704
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"B","Bareroot",0.0328662781934136,0.0735737829729854,-0.0942241694247252,0.144035210213418,-0.0102967620142618,0.0807929340841088
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"C","Seedling",0.0433223301810118,0.0730587038977416,-0.0797161293830866,0.158041987323781,-0.00786358216917674,0.0845711542184899
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"D","Acorn",0.124129965346874,0.0758662972961897,0.00626802166350706,0.251839864025836,0.0720507440017018,0.165908102806598
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"E","Seedbank",0.109269373691098,0.0721882238571653,-0.00981144701721245,0.224934382503542,0.0566498238101166,0.145480354928866
"strip.plot.random","Strip and plot random effects","bulk.c.percent","TC (%)",4.26577777777778,"R","Reference",0.144346043281809,0.0800844707176707,0.0112800094652344,0.269184129093194,0.0907158945594177,0.186740799882005
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.163912781367597,0.0316584677082914,-0.217396960959534,-0.112672551097471,-0.18207825626596,-0.140030475372015
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0214095667052399,0.0456728980837467,-0.0948232324034902,0.0555788868640516,-0.0518219747635354,0.0087258211155343
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.173788653129868,0.0414212525658393,0.104441608594154,0.241036597964149,0.145243967399289,0.200642011003732
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.034835844858208,0.0437568500256611,-0.0356373200661889,0.108507830570294,0.00663411475661098,0.0642283789753742
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.225902438118788,0.040492106059107,0.158096620610047,0.289899924509404,0.193204076403776,0.247806373581295
"simple","Fixed effects only","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.47232053837181,0.0373293101706491,0.413849212634775,0.536810102905947,0.444565229568058,0.494755909469904
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.164889745380665,0.068395141488553,-0.281505539458901,-0.0574413085239617,-0.207629021923121,-0.120974910312595
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0197724950682497,0.0977370155294612,-0.177870389921363,0.142802789516383,-0.0802109367884908,0.0431993710612098
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.16598511846142,0.0961443763882635,0.00953601495113655,0.321875054872476,0.107315097245482,0.229074381485277
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.034790110209139,0.0958459417108043,-0.121011451107167,0.192683877262996,-0.0216924887005842,0.0999350643724951
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.221395979629262,0.0957927618362494,0.0669956398264637,0.378659301948756,0.162581925181049,0.285324921047608
"plot.random","Plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.473352016610931,0.0954279941641148,0.3159166211487,0.625872343059488,0.41348891389116,0.533073829086928
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"A","Balled-and-burlapped",-0.15995801201237,0.097468537935457,-0.314232251280145,0.00435416238044432,-0.233594398939701,-0.113214836079815
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"B","Bareroot",-0.0321412553510354,0.137673372192348,-0.282024793739358,0.189507857767292,-0.0984928249780671,0.0634486571067454
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"C","Seedling",0.157219048174242,0.127892865785541,-0.081968488066303,0.341681898726488,0.0829911002403665,0.241060969860144
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"D","Acorn",0.0283938255107983,0.134413231702285,-0.181829239793877,0.24747071050063,-0.0469402211240056,0.123098038020465
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"E","Seedbank",0.214622803642721,0.127199228747144,0.0199716482842216,0.418557579138856,0.13389631117687,0.292879979719606
"strip.plot.random","Strip and plot random effects","bulk.cn.ratio","C:N Ratio",16.6974444444444,"R","Reference",0.450066539416405,0.181952924608787,0.187847310674099,0.76947187892621,0.380956078441414,0.568097231579628
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.19710534180313,0.0459746553885941,-0.273836552388603,-0.122917819111949,-0.224153425883004,-0.16358903241172
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.0708069217310955,0.063446853987366,-0.0373827464001941,0.170868453557855,0.0302402919109506,0.114417716127409
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0772628463435197,0.0620233515686682,-0.0209348126884091,0.183212501335254,0.0353206211347552,0.117532417865684
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.28943757686008,0.0578516702783002,0.194643643708875,0.383254831531189,0.251550699431857,0.328854317022997
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.320162277487267,0.0569518288895609,0.226999579807212,0.414398615698596,0.279311084029041,0.354396994450449
"simple","Fixed effects only","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.353439897498515,0.0559508654879787,0.264290334443145,0.448155589848339,0.313332168701061,0.386605253626173
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.200856317487073,0.0556020325908436,-0.291499715111717,-0.109779946053868,-0.235363936470695,-0.16342764231815
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.075009332645148,0.0775617226399623,-0.053737878811421,0.198210853173809,0.0322527784467301,0.132648800346586
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0799686237862076,0.07522091728723,-0.0413772592405524,0.203566950526861,0.0310964895578895,0.130228432977058
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.293942678755234,0.0724954358367344,0.180202630511993,0.417214271112296,0.245661998391965,0.338121073868974
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.323895387390617,0.0729481162226697,0.200714494324857,0.439075306291064,0.279068694649538,0.372256123984198
"plot.random","Plot random effects","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.357010879629074,0.072274402759971,0.239548060287327,0.475211152662486,0.304875242392979,0.396066912476068
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"A","Balled-and-burlapped",-0.199891541719853,0.0689009650701516,-0.309099954323901,-0.0890523312704925,-0.245429791346977,-0.159472541964768
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"B","Bareroot",0.072103616368173,0.0923759591866763,-0.0736031198922447,0.223247481945976,0.0129700223900227,0.128927822454382
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"C","Seedling",0.0784536164750227,0.0927607520458798,-0.0743133573146443,0.222678111124626,0.01738006833861,0.132381653379917
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"D","Acorn",0.302651889396956,0.0932721407861975,0.153269525843851,0.4503245130724,0.24356157326345,0.357508196821893
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"E","Seedbank",0.321918494564596,0.0895379273785373,0.175084445741595,0.463398897729597,0.272993179434931,0.383509822268421
"strip.plot.random","Strip and plot random effects","toc.percent","TOC (%)",3.89677777777778,"R","Reference",0.3564600192585,0.0997373850738927,0.195444516630074,0.516634453424773,0.294991613527319,0.4150325962708
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.0692540330920568,0.0316942987207778,-0.123851579206032,-0.0202503820889836,-0.0871556973016237,-0.0453249607094784
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0346416539273103,0.0434318237507798,-0.0362195332603175,0.105612438295218,0.00751743851680012,0.0658786662346164
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0532738861974554,0.0433065319559149,-0.0196428849612157,0.12233760148635,0.0247718017622957,0.0817470332164074
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0532445880959389,0.0434837816800156,-0.0201374443315327,0.123133459281946,0.0215963659478989,0.0792673017630103
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.0760810131153361,0.0426721044999774,0.0031251606617123,0.144334191674862,0.0492702497051996,0.105641993724326
"simple","Fixed effects only","sand","Sand (%)",40.7333333333333,"R","Reference",0.180914512779243,0.0409805154955691,0.116162683432557,0.249497819239111,0.151601561871566,0.206130069003441
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.0711360580942339,0.0505982768629884,-0.153738017176587,0.00726161139033044,-0.107095862539573,-0.0428652210354985
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0359400935403112,0.0700979725912072,-0.0742524345145801,0.150670689078994,-0.00587282148003935,0.0817928875845057
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0538241081263978,0.0693232174310005,-0.0598003370902027,0.166219987427108,0.00790436287157895,0.09448272151512
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0536898013968651,0.0709589389184665,-0.061669785857216,0.168491672004446,0.00735575235350624,0.0960083928440438
"plot.random","Plot random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.0774964406175316,0.0697260054297203,-0.0331236160513263,0.194450549026619,0.0305718874542205,0.117270204951752
