"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"bulk.n.percent","TN (%)","strip.random","Strip random effects","C","Seedling",1.00023841644837
"bulk.n.percent","TN (%)","strip.random","Strip random effects","D","Acorn",1.00027193301257
"bulk.n.percent","TN (%)","strip.random","Strip random effects","E","Seedbank",1.00010444619539
"bulk.n.percent","TN (%)","strip.random","Strip random effects","R","Reference",1.00016715437038
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00038171707668
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00022302973657
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0001143933916
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00032192301195
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00037152778028
"bulk.n.percent","TN (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00037308279151
"bulk.c.percent","TC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00061427240467
"bulk.c.percent","TC (%)","simple","Fixed effects only","B","Bareroot",1.00023210309422
"bulk.c.percent","TC (%)","simple","Fixed effects only","C","Seedling",1.00005381838124
"bulk.c.percent","TC (%)","simple","Fixed effects only","D","Acorn",1.00012123635376
"bulk.c.percent","TC (%)","simple","Fixed effects only","E","Seedbank",1.00021979283785
"bulk.c.percent","TC (%)","simple","Fixed effects only","R","Reference",1.00016780931638
"bulk.c.percent","TC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00057591341118
"bulk.c.percent","TC (%)","strip.random","Strip random effects","B","Bareroot",1.0003985606662
"bulk.c.percent","TC (%)","strip.random","Strip random effects","C","Seedling",1.00049279460926
"bulk.c.percent","TC (%)","strip.random","Strip random effects","D","Acorn",1.00047361182027
"bulk.c.percent","TC (%)","strip.random","Strip random effects","E","Seedbank",1.00048107734398
"bulk.c.percent","TC (%)","strip.random","Strip random effects","R","Reference",1.00032821422116
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.000233994756
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00021948754668
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00044469331158
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00015418781675
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00014796666826
"bulk.c.percent","TC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00020549043888
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","A","Balled-and-burlapped",1.00069771056147
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","B","Bareroot",1.00044043019097
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","C","Seedling",1.00037439210673
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","D","Acorn",1.00044153096207
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","E","Seedbank",1.00057284865446
"bulk.cn.ratio","C:N Ratio","simple","Fixed effects only","R","Reference",1.00055375961368
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","A","Balled-and-burlapped",1.00027789836409
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","B","Bareroot",1.0002908537811
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","C","Seedling",1.00007170671288
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","D","Acorn",1.00029083789758
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","E","Seedbank",1.00023342611875
"bulk.cn.ratio","C:N Ratio","strip.random","Strip random effects","R","Reference",1.00023494733494
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00038038785774
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00036964229581
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","C","Seedling",1.00036767570374
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","D","Acorn",1.00028695721445
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00014836916644
"bulk.cn.ratio","C:N Ratio","strip.plot.random","Strip and plot random effects","R","Reference",1.00041830108664
"toc.percent","TOC (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00035772294761
"toc.percent","TOC (%)","simple","Fixed effects only","B","Bareroot",1.00036014495718
"toc.percent","TOC (%)","simple","Fixed effects only","C","Seedling",1.00034381228662
"toc.percent","TOC (%)","simple","Fixed effects only","D","Acorn",1.00028015402748
"toc.percent","TOC (%)","simple","Fixed effects only","E","Seedbank",1.00025355432545
"toc.percent","TOC (%)","simple","Fixed effects only","R","Reference",1.000426395129
"toc.percent","TOC (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.0005785619462
"toc.percent","TOC (%)","strip.random","Strip random effects","B","Bareroot",1.00025641759752
"toc.percent","TOC (%)","strip.random","Strip random effects","C","Seedling",1.00062911105291
"toc.percent","TOC (%)","strip.random","Strip random effects","D","Acorn",1.00037025786972
"toc.percent","TOC (%)","strip.random","Strip random effects","E","Seedbank",1.0005017724893
"toc.percent","TOC (%)","strip.random","Strip random effects","R","Reference",1.00040630711772
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00027934616721
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00019581300962
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00015353632646
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00018997657087
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00012729672888
"toc.percent","TOC (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.0001497298031
"sand","Sand (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00056321323247
"sand","Sand (%)","simple","Fixed effects only","B","Bareroot",1.00040792538545
"sand","Sand (%)","simple","Fixed effects only","C","Seedling",1.00030647485847
"sand","Sand (%)","simple","Fixed effects only","D","Acorn",1.00023975647044
"sand","Sand (%)","simple","Fixed effects only","E","Seedbank",1.00029732117088
"sand","Sand (%)","simple","Fixed effects only","R","Reference",1.00033968421717
"sand","Sand (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00040578478581
"sand","Sand (%)","strip.random","Strip random effects","B","Bareroot",1.00023799799822
"sand","Sand (%)","strip.random","Strip random effects","C","Seedling",1.0001955913168
"sand","Sand (%)","strip.random","Strip random effects","D","Acorn",1.00029420632622
"sand","Sand (%)","strip.random","Strip random effects","E","Seedbank",1.00022130747033
"sand","Sand (%)","strip.random","Strip random effects","R","Reference",1.00018305321254
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00058167439517
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00039591464027
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00043041882329
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00042451408293
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00034900330132
"sand","Sand (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00025550780581
"silt","Silt (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00030630949946
"silt","Silt (%)","simple","Fixed effects only","B","Bareroot",1.00022744638816
"silt","Silt (%)","simple","Fixed effects only","C","Seedling",1.0003433133227
"silt","Silt (%)","simple","Fixed effects only","D","Acorn",1.00017376804708
"silt","Silt (%)","simple","Fixed effects only","E","Seedbank",1.00022569487709
"silt","Silt (%)","simple","Fixed effects only","R","Reference",1.00019304462371
"silt","Silt (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00032423744164
"silt","Silt (%)","strip.random","Strip random effects","B","Bareroot",1.00044928089762
"silt","Silt (%)","strip.random","Strip random effects","C","Seedling",1.00016949625278
"silt","Silt (%)","strip.random","Strip random effects","D","Acorn",1.0002746659626
"silt","Silt (%)","strip.random","Strip random effects","E","Seedbank",1.00022737255165
"silt","Silt (%)","strip.random","Strip random effects","R","Reference",1.0001785272111
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00016737411199
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00006082274627
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00003758625553
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00023373912603
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00016989225092
"silt","Silt (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00046390595815
"clay","Clay (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00028044136459
"clay","Clay (%)","simple","Fixed effects only","B","Bareroot",1.00030422960412
"clay","Clay (%)","simple","Fixed effects only","C","Seedling",1.00023064170361
"clay","Clay (%)","simple","Fixed effects only","D","Acorn",1.00018122037405
"clay","Clay (%)","simple","Fixed effects only","E","Seedbank",1.00024074026307
"clay","Clay (%)","simple","Fixed effects only","R","Reference",1.00022486026399
"clay","Clay (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00044572267102
"clay","Clay (%)","strip.random","Strip random effects","B","Bareroot",1.00019801640075
"clay","Clay (%)","strip.random","Strip random effects","C","Seedling",1.00033723430441
"clay","Clay (%)","strip.random","Strip random effects","D","Acorn",1.0002855984691
"clay","Clay (%)","strip.random","Strip random effects","E","Seedbank",1.0002917345071
"clay","Clay (%)","strip.random","Strip random effects","R","Reference",1.00029001724658
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00059426444084
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0003633717064
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00041361525981
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00027931122834
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00052908295308
"clay","Clay (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00033997096599
"ph","pH","simple","Fixed effects only","A","Balled-and-burlapped",1.00006572009204
"ph","pH","simple","Fixed effects only","B","Bareroot",0.999982064590996
"ph","pH","simple","Fixed effects only","C","Seedling",1.00013991263862
"ph","pH","simple","Fixed effects only","D","Acorn",1.00008468079735
"ph","pH","simple","Fixed effects only","E","Seedbank",1.0000451639065
"ph","pH","simple","Fixed effects only","R","Reference",0.999992496927192
"ph","pH","strip.random","Strip random effects","A","Balled-and-burlapped",1.00028605124966
"ph","pH","strip.random","Strip random effects","B","Bareroot",1.00014351039143
"ph","pH","strip.random","Strip random effects","C","Seedling",1.00025095985523
"ph","pH","strip.random","Strip random effects","D","Acorn",1.00020923804107
"ph","pH","strip.random","Strip random effects","E","Seedbank",1.00021264266684
"ph","pH","strip.random","Strip random effects","R","Reference",1.0001850039095
"ph","pH","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00047570462379
"ph","pH","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00026723208071
"ph","pH","strip.plot.random","Strip and plot random effects","C","Seedling",1.00019426163982
"ph","pH","strip.plot.random","Strip and plot random effects","D","Acorn",1.00027311573146
"ph","pH","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00034076717782
"ph","pH","strip.plot.random","Strip and plot random effects","R","Reference",1.00031006447695
"p","P (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00044636794916
"p","P (ppm)","simple","Fixed effects only","B","Bareroot",1.00026434389279
"p","P (ppm)","simple","Fixed effects only","C","Seedling",1.00025976517549
"p","P (ppm)","simple","Fixed effects only","D","Acorn",1.00032970244671
"p","P (ppm)","simple","Fixed effects only","E","Seedbank",1.00030593541904
"p","P (ppm)","simple","Fixed effects only","R","Reference",1.00019826213097
"p","P (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00046798903703
"p","P (ppm)","strip.random","Strip random effects","B","Bareroot",1.0004593537999
"p","P (ppm)","strip.random","Strip random effects","C","Seedling",1.00033557877123
"p","P (ppm)","strip.random","Strip random effects","D","Acorn",1.00021289093978
"p","P (ppm)","strip.random","Strip random effects","E","Seedbank",1.00023282304388
"p","P (ppm)","strip.random","Strip random effects","R","Reference",1.00038816914846
"p","P (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00041866965129
"p","P (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00032518964037
"p","P (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00033105710886
"p","P (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00022163211969
"p","P (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00033448305769
"p","P (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00030167187285
"k","K (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00045099468435
"k","K (ppm)","simple","Fixed effects only","B","Bareroot",1.00017271526993
"k","K (ppm)","simple","Fixed effects only","C","Seedling",1.00020009849187
"k","K (ppm)","simple","Fixed effects only","D","Acorn",1.00024036258853
"k","K (ppm)","simple","Fixed effects only","E","Seedbank",1.00023016604529
"k","K (ppm)","simple","Fixed effects only","R","Reference",1.00025587176716
"k","K (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00032220041208
"k","K (ppm)","strip.random","Strip random effects","B","Bareroot",1.00011522031735
"k","K (ppm)","strip.random","Strip random effects","C","Seedling",1.00022972381197
"k","K (ppm)","strip.random","Strip random effects","D","Acorn",1.00035236949553
"k","K (ppm)","strip.random","Strip random effects","E","Seedbank",1.0002721261575
"k","K (ppm)","strip.random","Strip random effects","R","Reference",1.00033453245191
"k","K (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00045599631942
"k","K (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0002388059751
"k","K (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00049747323993
"k","K (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00031818741
"k","K (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00043668711673
"k","K (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00022427101638
"ca","Ca (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00037372487437
"ca","Ca (ppm)","simple","Fixed effects only","B","Bareroot",1.00021345003426
"ca","Ca (ppm)","simple","Fixed effects only","C","Seedling",1.00029423546756
"ca","Ca (ppm)","simple","Fixed effects only","D","Acorn",1.00006055062741
"ca","Ca (ppm)","simple","Fixed effects only","E","Seedbank",1.00022376329364
"ca","Ca (ppm)","simple","Fixed effects only","R","Reference",1.00023024888735
"ca","Ca (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00063413453471
"ca","Ca (ppm)","strip.random","Strip random effects","B","Bareroot",1.00041297419255
"ca","Ca (ppm)","strip.random","Strip random effects","C","Seedling",1.00043795844732
"ca","Ca (ppm)","strip.random","Strip random effects","D","Acorn",1.00028036184294
"ca","Ca (ppm)","strip.random","Strip random effects","E","Seedbank",1.00027717972827
"ca","Ca (ppm)","strip.random","Strip random effects","R","Reference",1.00023584246068
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00019384781815
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00023707234102
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00033173673397
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00016168272244
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.0001998872697
"ca","Ca (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.0001402842428
"mg","Mg (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00041706311534
"mg","Mg (ppm)","simple","Fixed effects only","B","Bareroot",1.00008261696414
"mg","Mg (ppm)","simple","Fixed effects only","C","Seedling",1.00034742386211
"mg","Mg (ppm)","simple","Fixed effects only","D","Acorn",1.00014775194901
"mg","Mg (ppm)","simple","Fixed effects only","E","Seedbank",1.00017155479138
"mg","Mg (ppm)","simple","Fixed effects only","R","Reference",1.00023831313123
"mg","Mg (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00056347305535
"mg","Mg (ppm)","strip.random","Strip random effects","B","Bareroot",1.00021116689511
"mg","Mg (ppm)","strip.random","Strip random effects","C","Seedling",1.00012816914466
"mg","Mg (ppm)","strip.random","Strip random effects","D","Acorn",1.00047988985755
"mg","Mg (ppm)","strip.random","Strip random effects","E","Seedbank",1.00038723831754
"mg","Mg (ppm)","strip.random","Strip random effects","R","Reference",1.00027698541541
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00025216372118
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00044323926293
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.0001975267489
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00036070177912
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00011711109469
"mg","Mg (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00026931657099
"som.percent","SOM (%)","simple","Fixed effects only","A","Balled-and-burlapped",1.00054354077612
"som.percent","SOM (%)","simple","Fixed effects only","B","Bareroot",1.00028802655826
"som.percent","SOM (%)","simple","Fixed effects only","C","Seedling",1.00036094248535
"som.percent","SOM (%)","simple","Fixed effects only","D","Acorn",1.00029337106623
"som.percent","SOM (%)","simple","Fixed effects only","E","Seedbank",1.00028836554646
"som.percent","SOM (%)","simple","Fixed effects only","R","Reference",1.000361489574
"som.percent","SOM (%)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00040508628473
"som.percent","SOM (%)","strip.random","Strip random effects","B","Bareroot",1.00036265992728
"som.percent","SOM (%)","strip.random","Strip random effects","C","Seedling",1.00025639118234
"som.percent","SOM (%)","strip.random","Strip random effects","D","Acorn",1.00022315759458
"som.percent","SOM (%)","strip.random","Strip random effects","E","Seedbank",1.00026656914604
"som.percent","SOM (%)","strip.random","Strip random effects","R","Reference",1.00026900608863
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00040870847668
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.00040498646993
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00022686876335
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00041084359395
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00031522169219
"som.percent","SOM (%)","strip.plot.random","Strip and plot random effects","R","Reference",1.00062910840779
"no3.n","NO3-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00047017734533
"no3.n","NO3-N (ppm)","simple","Fixed effects only","B","Bareroot",1.00026709117829
"no3.n","NO3-N (ppm)","simple","Fixed effects only","C","Seedling",1.000311581402
"no3.n","NO3-N (ppm)","simple","Fixed effects only","D","Acorn",1.00037464106373
"no3.n","NO3-N (ppm)","simple","Fixed effects only","E","Seedbank",1.00026817414062
"no3.n","NO3-N (ppm)","simple","Fixed effects only","R","Reference",1.00034747496354
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.00016256545471
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.0000967073504
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","C","Seedling",1.00016155562848
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","D","Acorn",1.00022769850356
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.00024283467218
"no3.n","NO3-N (ppm)","strip.random","Strip random effects","R","Reference",1.00028482560218
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",1.00018614282167
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.0000724042132
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.00020132652062
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.00029674239703
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.00014107760121
"no3.n","NO3-N (ppm)","strip.plot.random","Strip and plot random effects","R","Reference",1.00023197388013
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","A","Balled-and-burlapped",1.00052614360325
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","B","Bareroot",1.00007517649809
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","C","Seedling",1.00018321273304
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","D","Acorn",1.00019052630006
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","E","Seedbank",1.00035009507435
"nh4.n","NH4-N (ppm)","simple","Fixed effects only","R","Reference",1.00025217992039
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","A","Balled-and-burlapped",1.0002846655538
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","B","Bareroot",1.00021959190871
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","C","Seedling",1.00041822511486
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","D","Acorn",1.00031375903604
"nh4.n","NH4-N (ppm)","strip.random","Strip random effects","E","Seedbank",1.00028158914798
