Boat number,Size class,Treatment_Plot_Quadrat,Mass of boat (g),Mass of boat + sample (g),Mass of sample (g),Sieve date,Mass of tin (g),Mass of tin + fragments (g),Mass of fragments (g),Mass of sample w/o fragments (g),Start dry time,All water evaporated time,Removed from oven time,Notes
27-1,>4.75 mm,R3 Q2,13.32,17.26,3.94,6/28/2023,1.1494,1.3474,0.198,3.742,6/30/2023 17:00,7/1/2023,7/2/2023,
28-1,>2 mm,R3 Q2,13.35,35.52,22.17,6/28/2023,1.1494,1.1643,0.0149,22.1551,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 9:00,
29-1,>250 um,R3 Q2,16.16,65.11,48.95,6/28/2023,1.1494,1.1532,0.0038,48.9462,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 11:30,
30-1,>53 um,R3 Q2,13.32,20.39,7.07,6/28/2023,,,0,7.07,6/30/2023 17:00,7/1/2023,7/2/2023,
31-1,Full,R1 Q5,16.17,116.6,100.43,6/28/2023,,,0.0694,100.3606,,,,
32-1,>4.75 mm,R1 Q5,16.22,20.23,4.01,6/28/2023,1.1491,1.184,0.0349,3.9751,6/30/2023 17:00,7/1/2023,7/2/2023,
33-1,>2 mm,R1 Q5,16.23,40.13,23.9,6/28/2023,1.1491,1.1833,0.0342,23.8658,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 9:00,
34-1,>250 um,R1 Q5,16.15,64.98,48.83,6/28/2023,,,0,48.83,6/30/2023 17:00,7/4/2023 9:00,7/5/2023 11:30,
35-1,>53 um,R1 Q5,16.36,23.05,6.69,6/28/2023,1.1491,1.1494,0.0003,6.6897,6/30/2023 17:00,7/1/2023,7/2/2023,
36-1,Full,E3 Q2,16.01,116.03,100.02,6/29/2023,,,0.275,99.745,,,,
37-1,>4.75 mm,E3 Q2,15.97,26.19,10.22,6/29/2023,1.1491,1.3023,0.1532,10.0668,7/3/2023 11:00,7/4/2023 9:00,7/5/2023 9:00,
38-1,>2 mm,E3 Q2,16.07,34.26,18.19,6/29/2023,1.1491,1.2653,0.1162,18.0738,7/3/2023 11:00,7/7/2023 11:00,7/10/2023 11:00,
39-1,>250 um,E3 Q2,16.29,58.04,41.75,6/29/2023,1.1491,1.1547,0.0056,41.7444,7/3/2023 11:00,7/6/2023 10:00,7/7/2023 16:00,
40-1,>53 um,E3 Q2,16.36,25.71,9.35,6/29/2023,,,0,9.35,7/3/2023 11:00,7/4/2023 9:00,7/5/2023 9:00,
41-1,Full,E3 Q3,16.33,116.87,100.54,6/29/2023,,,0.0326,100.5074,,,,
51-1,fPOM,E3 Q3,13.53,13.73,0.2,6/30/2023,,,0,0.2,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
42-1,>4.75 mm,E3 Q3,16.47,28.01,11.54,6/29/2023,1.1491,1.15,0.0009,11.5391,7/3/2023 14:00,7/4/2023 9:00,7/5/2023 9:00,
43-1,>2 mm,E3 Q3,16.07,37.48,21.41,6/29/2023,1.1491,1.1783,0.0292,21.3808,7/3/2023 14:00,7/7/2023 11:00,7/10/2023 11:00,
44-1,>250 um,E3 Q3,16.15,56.74,40.59,6/29/2023,1.1491,1.1516,0.0025,40.5875,7/3/2023 14:00,7/4/2023 9:00,7/5/2023 11:30,
45-1,>53 um,E3 Q3,13.29,20.65,7.36,6/29/2023,,,0,7.36,7/3/2023 14:00,7/4/2023 9:00,7/5/2023 9:00,
46-1,Full,E3 Q5,16.08,116.15,100.07,6/30/2023,,,0.0253,100.0447,,,,
52-1,fPOM,E3 Q5,13.54,13.58,0.04,6/30/2023,,,0,0.04,7/5/2023 11:55,7/6/2023 10:00,7/7/2023 11:00,
47-1,>4.75 mm,E3 Q5,16.2,22.65,6.45,6/30/2023,1.1491,1.1496,0.0005,6.4495,7/5/2023 11:55,7/6/2023 10:00,7/7/2023 11:00,
48-1,>2 mm,E3 Q5,16.16,35.57,19.41,6/30/2023,1.1491,1.1706,0.0215,19.3885,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
49-1,>250 um,E3 Q5,13.24,60.51,47.27,6/30/2023,1.1491,1.1524,0.0033,47.2667,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
50-1,>53 um,E3 Q5,13.23,20.42,7.19,6/30/2023,,,0,7.19,7/5/2023 11:55,7/6/2023 10:00,7/7/2023 11:00,
53-1,Full,D2 Q5,15.77,116.13,100.36,6/30/2023,,,0.011,100.349,,,,
54-1,>4.75 mm,D2 Q5,13.62,21.54,7.92,6/30/2023,,,0,7.92,7/5/2023 11:55,7/6/2023 16:15,7/7/2023 16:15,
55-1,>2 mm,D2 Q5,13.44,32.94,19.5,6/30/2023,1.1491,1.1558,0.0067,19.4933,7/5/2023 11:55,7/11/2023 12:30,7/12/2023 12:40,
56-1,>250 um,D2 Q5,15.87,62.93,47.06,6/30/2023,1.1491,1.1534,0.0043,47.0557,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
57-1,>53 um,D2 Q5,13.56,19.84,6.28,6/30/2023,,,0,6.28,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
58-1,fPOM,D2 Q5,13.53,13.58,0.05,6/30/2023,,,0,0.05,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
59-1,Full,E2 Q4,13.63,114.18,100.55,6/30/2023,,,0.022,100.528,,,,
60-1,>4.75 mm,E2 Q4,13.61,22.27,8.66,6/30/2023,1.1491,1.156,0.0069,8.6531,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
61-1,>2 mm,E2 Q4,13.55,36.34,22.79,6/30/2023,1.1491,1.1546,0.0055,22.7845,7/5/2023 11:55,7/12/2023 12:30,7/13/2023 13:00,
62-1,>250 um,E2 Q4,13.53,59.22,45.69,6/30/2023,1.1491,1.1587,0.0096,45.6804,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
63-1,>53 um,E2 Q4,13.56,18.86,5.3,6/30/2023,,,0,5.3,7/5/2023 11:55,7/6/2023 16:15,7/7/2023 16:15,
64-1,fPOM,E2 Q4,13.55,13.64,0.09,6/30/2023,,,0,0.09,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
65-1,Full,B3 Q5,13.62,113.8,100.18,6/30/2023,,,0.3166,99.8634,,,,
66-1,fPOM,B3 Q5,13.24,13.65,0.41,6/30/2023,,,0,0.41,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:00,
67-1,>4.75 mm,B3 Q5,13.59,23.44,9.85,6/30/2023,1.1494,1.3927,0.2433,9.6067,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
68-1,>2 mm,B3 Q5,13.51,35.14,21.63,6/30/2023,1.1494,1.2224,0.073,21.557,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
69-1,>250 um,B3 Q5,13.47,57.93,44.46,6/30/2023,1.1494,1.1497,0.0003,44.4597,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
70-1,>53 um,B3 Q5,13.37,20.14,6.77,6/30/2023,,,0,6.77,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
71-1,Full,C3 Q3,13.53,113.6,100.07,6/30/2023,,,0.0237,100.0463,,,,
72-1,fPOM,C3 Q3,13.49,13.71,0.22,6/30/2023,,,0,0.22,7/5/2023 11:55,7/7/2023 11:00,7/10/2023 11:00,
73-1,>4.75 mm,C3 Q3,13.45,22.18,8.73,6/30/2023,1.1491,1.1629,0.0138,8.7162,7/5/2023 11:55,7/6/2023 16:15,7/7/2023 16:15,
74-1,>2 mm,C3 Q3,13.53,38.55,25.02,6/30/2023,1.1491,1.1588,0.0097,25.0103,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
75-1,>250 um,C3 Q3,13.53,57.76,44.23,6/30/2023,1.1491,1.1493,0.0002,44.2298,7/5/2023 11:55,7/10/2023 11:00,7/11/2023 12:30,
76-1,>53 um,C3 Q3,13.45,18.95,5.5,6/30/2023,,,0,5.5,7/5/2023 11:55,7/7/2023 11:00,7/10/2023 11:00,
77-1,Full,B1 Q4,13.27,13.55,0.28,7/3/2023,,,0.047,0.233,,,,
78-1,fPOM,B1 Q4,13.59,13.94,0.35,7/3/2023,,,0,0.35,7/5/2023 11:55,7/11/2023 12:30,7/12/2023 12:40,
79-1,>4.75 mm,B1 Q4,13.37,22.54,9.17,7/3/2023,1.1489,1.1527,0.0038,9.1662,7/10/2023 12:05,7/14/2023 12:45,7/15/2023 16:00,
80-1,>2 mm,B1 Q4,13.21,33.78,20.57,7/3/2023,1.1489,1.1921,0.0432,20.5268,7/10/2023 12:05,7/16/2023 16:30,7/17/2023 16:30,
81-1,>250 um,B1 Q4,13.65,59.67,46.02,7/3/2023,,,0,46.02,7/10/2023 12:05,7/14/2023 12:45,7/15/2023 16:00,
82-1,>53 um,B1 Q4,13.5,19.47,5.97,7/3/2023,,,0,5.97,7/10/2023 12:05,7/11/2023 12:30,7/12/2023 12:40,
83-1,Full,D2 Q2,13.29,113.38,100.09,7/3/2023,,,0.0788,100.0112,,,,
84-1,fPOM,D2 Q2,13.5,13.58,0.08,7/3/2023,,,0,0.08,7/10/2023 12:05,7/12/2023 10:30,7/13/2023 13:00,
85-1,>4.75 mm,D2 Q2,13.44,20.01,6.57,7/3/2023,1.1489,1.1503,0.0014,6.5686,7/11/2023 13:30,7/12/2023 10:30,7/13/2023 13:00,
86-1,>2 mm,D2 Q2,13.38,29.67,16.29,7/3/2023,1.1489,1.2258,0.0769,16.2131,7/7/2023 16:15,7/12/2023 10:30,7/13/2023 13:00,
87-1,>250 um,D2 Q2,13.62,57.11,43.49,7/3/2023,1.1489,1.1494,0.0005,43.4895,7/7/2023 16:15,7/11/2023 12:00,7/12/2023 12:40,
88-1,>53 um,D2 Q2,13.42,26.92,13.5,7/3/2023,,,0,13.5,7/7/2023 16:15,7/10/2023 11:00,7/11/2023 12:00,
2-Jan,Full,A3 Q1,13.43,113.44,100.01,7/6/2023,,,0.008,100.002,,,,
1.5-2,fPOM,A3 Q1,16.18,16.36,0.18,7/6/2023,,,0,0.18,7/7/2023 16:15,7/11/2023 12:30,7/12/2023 12:40,
2-Feb,>4.75 mm,A3 Q1,13.48,15.69,2.21,7/6/2023,1.1489,1.151,0.0021,2.2079,7/7/2023 16:15,7/10/2023 11:00,7/11/2023 12:00,
2-Mar,>2 mm,A3 Q1,13.49,31.21,17.72,7/6/2023,1.1489,1.153,0.0041,17.7159,7/7/2023 16:15,7/10/2023 11:00,7/11/2023 12:00,
2-Apr,>250 um,A3 Q1,13.33,70.77,57.44,7/6/2023,1.1489,1.1507,0.0018,57.4382,7/11/2023 13:30,7/14/2023 12:45,7/15/2023 16:00,
2-May,>53 um,A3 Q1,13.54,22.22,8.68,7/6/2023,,,0,8.68,7/11/2023 15:00,7/12/2023 12:30,7/13/2023 12:55,
2-Jun,Full,A2 Q2,13.46,113.48,100.02,7/6/2023,,,0.0091,100.0109,,,,
6.5-2,fPOM,A2 Q2,15.75,16.02,0.27,7/6/2023,,,0,0.27,7/11/2023 15:00,7/16/2023 16:30,7/17/2023 16:30,
2-Jul,>4.75 mm,A2 Q2,13.3,22.78,9.48,7/6/2023,,,0,9.48,7/12/2023 13:30,7/15/2023 16:00,7/16/2023 16:00,
2-Aug,>2 mm,A2 Q2,13.38,34.29,20.91,7/6/2023,1.1489,1.1579,0.009,20.901,7/12/2023 13:30,7/17/2023 16:30,7/18/2023 16:00,
2-Sep,>250 um,A2 Q2,13.42,62.45,49.03,7/6/2023,,,0,49.03,7/12/2023 13:30,7/15/2023 16:00,7/16/2023 16:00,
2-Oct,>53 um,A2 Q2,2.21,6.93,4.72,7/6/2023,1.1489,1.149,1.00E-04,4.7199,7/12/2023 13:30,7/13/2023 13:00,7/14/2023 13:00,Did not record mass on day removed; had to transfer to new tin and re-mass
2-Nov,Full,D2 Q4,13.28,113.43,100.15,7/6/2023,,,0.0104,100.1396,,,,
11.5-2,fPOM,D2 Q4,13.54,13.6,0.06,7/6/2023,,,0,0.06,7/12/2023 13:30,7/14/2023 16:35,7/15/2023 16:00,
2-Dec,>4.75 mm,D2 Q4,13.26,27.11,13.85,7/6/2023,1.1491,1.1543,0.0052,13.8448,7/13/2023 13:00,7/14/2023 12:50,7/15/2023 16:00,
13-2,>2 mm,D2 Q4,13.32,41.45,28.13,7/6/2023,1.1491,1.1511,0.002,28.128,7/13/2023 13:00,7/15/2023 16:00,7/16/2023 16:00,
14-2,>250 um,D2 Q4,13.44,51.66,38.22,7/6/2023,1.1491,1.1523,0.0032,38.2168,7/13/2023 13:00,7/14/2023 12:50,7/15/2023 16:00,
15-2,>53 um,D2 Q4,13.97,20.04,6.07,7/6/2023,,,0,6.07,7/11/2023 18:00,7/12/2023 12:30,7/13/2023 13:00,
16-2,Full,E2 Q3,13.34,113.38,100.04,7/6/2023,,,0.0211,100.0189,,,,
16.5-2,fPOM,E2 Q3,13.55,13.68,0.13,7/6/2023,,,0,0.13,7/13/2023 13:00,7/14/2023 12:50,7/15/2023 16:00,
17-2,>4.75 mm,E2 Q3,13.33,30.84,17.51,7/6/2023,1.1489,1.159,0.0101,17.4999,7/13/2023 13:00,7/14/2023 12:50,7/15/2023 16:00,
18-2,>2 mm,E2 Q3,13.4,40.22,26.82,7/6/2023,1.1489,1.154,0.0051,26.8149,7/13/2023 13:00,7/15/2023 16:00,7/16/2023 16:00,
19-2,>250 um,E2 Q3,13.66,48.39,34.73,7/6/2023,1.1489,1.1548,0.0059,34.7241,7/11/2023 18:00,7/12/2023 12:30,7/13/2023 13:00,
20-2,>53 um,E2 Q3,13.46,18.04,4.58,7/6/2023,,,0,4.58,7/11/2023 18:00,7/12/2023 12:30,7/13/2023 13:00,
21-2,Full,E2 Q2,13.3,113.43,100.13,7/6/2023,,,0.0076,100.1224,,,,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
21.5-2,fPOM,E2 Q2,13.48,13.91,0.43,7/6/2023,,,0,0.43,7/13/2023 13:00,7/16/2023 16:30,7/17/2023 16:30,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
22-2,>4.75 mm,E2 Q2,16.35,22.75,6.4,7/6/2023,1.1488,1.1528,0.004,6.396,7/13/2023 13:00,7/14/2023 12:50,7/15/2023 16:00,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
23-2,>2 mm,E2 Q2,13.32,43.32,30,7/6/2023,1.1488,1.1509,0.0021,29.9979,7/13/2023 13:00,7/16/2023 16:30,7/17/2023 16:30,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
24-2,>250 um,E2 Q2,13.37,50.93,37.56,7/6/2023,1.1488,1.1503,0.0015,37.5585,7/13/2023 13:00,7/15/2023 16:00,7/16/2023 16:00,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
25-2,>53 um,E2 Q2,13.54,20.24,6.7,7/6/2023,,,0,6.7,7/14/2023 13:00,7/15/2023 16:00,7/16/2023 16:00,"Accidently switched top and bottom sieve, tried to re-do, but had issue with water film resisting"
26-2,Full,B3 Q2,16.31,116.73,100.42,7/6/2023,,,0.0312,100.3888,,,,
26.5-2,fPOM,B3 Q2,13.32,13.99,0.67,7/6/2023,,,0,0.67,7/15/2023 16:00,7/17/2023 16:30,7/18/2023 16:00,
27-2,>4.75 mm,B3 Q2,13.42,18.48,5.06,7/6/2023,1.1488,1.1733,0.0245,5.0355,7/15/2023 16:00,7/16/2023 16:30,7/17/2023 16:30,
28-2,>2 mm,B3 Q2,16.16,38.31,22.15,7/6/2023,1.1488,1.1516,0.0028,22.1472,7/15/2023 16:00,7/17/2023 16:30,7/18/2023 16:00,
29-2,>250 um,B3 Q2,16.43,66.62,50.19,7/6/2023,1.1488,1.1519,0.0031,50.1869,7/11/2023 18:00,7/12/2023 12:30,7/13/2023 13:00,
30-2,>53 um,B3 Q2,13.55,22.23,8.68,7/6/2023,1.1488,1.1496,0.0008,8.6792,7/11/2023 18:00,7/12/2023 12:30,7/13/2023 13:00,
31-2,Full,B1 Q1,16.17,116.59,100.42,7/6/2023,,,0.0433,100.3767,,,,
31.5-2,fPOM,B1 Q1,13.23,13.58,0.35,7/6/2023,,,0,0.35,7/15/2023 16:00,7/19/2023 10:30,7/20/2019 10:40,
32-2,>4.75 mm,B1 Q1,16.19,25.2,9.01,7/6/2023,1.1494,1.1643,0.0149,8.9951,7/15/2023 16:00,7/17/2023 16:30,7/18/2023,
33-2,>2 mm,B1 Q1,16.43,42.11,25.68,7/6/2023,1.1494,1.168,0.0186,25.6614,7/15/2023 16:00,7/16/2023 16:30,7/17/2023 16:30,
34-2,>250 um,B1 Q1,16.27,60.69,44.42,7/6/2023,1.1494,1.1542,0.0048,44.4152,7/15/2023 16:00,7/17/2023 16:30,7/18/2023 16:30,
35-2,>53 um,B1 Q1,16.41,24.46,8.05,7/6/2023,1.1494,1.1544,0.005,8.045,7/15/2023 16:00,7/16/2023 16:30,7/17/2023 16:30,
36-2,Full,D3 Q1,13.39,113.98,100.59,7/12/2023,,,0.031,100.559,,,,
36.5-2,fPOM,D3 Q1,13.48,13.62,0.14,7/12/2023,,,0,0.14,7/15/2023 16:00,7/19/2023 10:30,7/20/2019 10:40,
37-2,>4.75 mm,D3 Q1,15.98,23.82,7.84,7/12/2023,1.1486,1.156,0.0074,7.8326,7/16/2023 16:30,7/18/2023 16:15,7/19/2023 16:20,
38-2,>2 mm,D3 Q1,16.12,40.38,24.26,7/12/2023,1.1486,1.1722,0.0236,24.2364,7/16/2023 16:30,7/22/2023 17:45,7/23/2023 17:45,
39-2,>250 um,D3 Q1,16.3,65.95,49.65,7/12/2023,,,0,49.65,7/16/2023 16:30,7/19/2023 10:30,7/20/2023 10:40,
40-2,>53 um,D3 Q1,16.16,22.2,6.04,7/12/2023,,,0,6.04,7/16/2023 16:30,7/23/2023 17:45,7/23/2023 16:40,
41-2,Full,D3 Q5,16.34,116.4,100.06,7/12/2023,,,0.0052,100.0548,,,,
41.5-2,fPOM,D3 Q5,13.46,13.53,0.07,7/12/2023,,,0,0.07,7/16/2023 16:30,7/22/2023 17:45,7/23/2023 17:45,
42-2,>4.75 mm,D3 Q5,16.46,30.96,14.5,7/12/2023,1.1488,1.1533,0.0045,14.4955,7/16/2023 16:30,7/17/2023 16:30,7/18/2023 16:00,
43-2,>2 mm,D3 Q5,16.09,42.61,26.52,7/12/2023,1.1488,1.1495,0.0007,26.5193,7/17/2023 23:45,7/22/2023 17:45,7/23/2023 17:45,
44-2,>250 um,D3 Q5,16.16,62.52,46.36,7/12/2023,,,0,46.36,7/17/2023 23:45,7/18/2023 16:15,7/19/2023 16:20,
45-2,>53 um,D3 Q5,13.28,17.15,3.87,7/12/2023,,,0,3.87,7/17/2023 23:45,7/21/2023 16:00,7/22/2023 17:40,
46-2,Full,E1 Q4,13.36,113.69,100.33,7/12/2023,,,0.0194,100.3106,,,,
46.5-2,fPOM,E1 Q4,16.27,16.61,0.34,7/12/2023,,,0,0.34,7/17/2023 23:45,7/21/2023 16:00,7/22/2023 17:45,
47-2,>4.75 mm,E1 Q4,16.17,28.95,12.78,7/12/2023,1.1487,1.1659,0.0172,12.7628,7/17/2023 23:45,7/19/2023 10:30,7/20/2023 10:40,
48-2,>2 mm,E1 Q4,13.39,45.82,32.43,7/12/2023,1.1487,1.1492,0.0005,32.4295,7/17/2023 23:45,7/22/2023 17:45,7/23/2023 17:45,
49-2,>250 um,E1 Q4,13.26,51.39,38.13,7/12/2023,1.1487,1.1504,0.0017,38.1283,7/17/2023 23:45,7/19/2023 10:30,7/20/2023 10:40,
50-2,>53 um,E1 Q4,13.21,17.93,4.72,7/12/2023,,,0,4.72,7/17/2023 23:45,7/19/2023 10:30,7/20/2023 10:40,
51-2,Full,E2 Q1,13.54,113.95,100.41,7/12/2023,,,0.0307,100.3793,,,,
51.5-2,fPOM,E2 Q1,13.58,13.76,0.18,7/12/2023,,,0,0.18,7/17/2023 23:45,7/23/2023 17:45,7/24/2023 16:40,
52-2,>4.75 mm,E2 Q1,13.47,21.95,8.48,7/12/2023,1.1487,1.166,0.0173,8.4627,7/17/2023 23:45,7/22/2023 17:45,7/23/2023 17:45,
53-2,>2 mm,E2 Q1,13.98,38.95,24.97,7/12/2023,1.1487,1.1617,0.013,24.957,7/17/2023 16:50,7/23/2023 17:45,7/24/2023 16:40,
54-2,>250 um,E2 Q1,15.84,64.62,48.78,7/12/2023,,,0,48.78,7/17/2023 16:50,7/22/2023 17:45,7/23/2023 17:45,
55-2,>53 um,E2 Q1,13.67,19.93,6.26,7/12/2023,1.1487,1.1491,0.0004,6.2596,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
56-2,Full,R1 Q3,13.49,114,100.51,7/13/2023,,,0.0355,100.4745,,,,
56.5-2,fPOM,R1 Q3,13.52,13.84,0.32,7/13/2023,,,0,0.32,7/17/2023 16:50,7/23/2023 17:45,7/24/2023 16:40,
57-2,>4.75 mm,R1 Q3,13.49,18.52,5.03,7/13/2023,1.1488,1.1671,0.0183,5.0117,7/17/2023 16:50,7/19/2023 10:30,7/20/2023 10:40,
58-2,>2 mm,R1 Q3,13.49,40.8,27.31,7/13/2023,1.1488,1.1564,0.0076,27.3024,7/23/2023 18:00,7/28/2023 16:30,8/3/2023 10:30,
59-2,>250 um,R1 Q3,13.44,61.39,47.95,7/13/2023,1.1488,1.1584,0.0096,47.9404,7/17/2023 16:50,7/19/2023 10:30,7/20/2023 10:40,
60-2,>53 um,R1 Q3,13.37,19.8,6.43,7/13/2023,,,0,6.43,7/23/2023 18:15,7/23/2023 18:15,7/24/2023 16:40,
61-2,Full,E2 Q5,13.21,113.66,100.45,7/13/2023,,,0.0552,100.3948,,,,
61.5-2,fPOM,E2 Q5,13.59,13.74,0.15,7/13/2023,,,0,0.15,8/15/2023 13:35,8/15/2023 13:35,8/21/2023 8:20,
62-2,>4.75 mm,E2 Q5,13.48,24.85,11.37,7/13/2023,1.149,1.1706,0.0216,11.3484,7/23/2023 18:15,7/23/2023 17:40,7/24/2023 16:40,
63-2,>2 mm,E2 Q5,13.42,36.66,23.24,7/13/2023,1.149,1.1751,0.0261,23.2139,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
64-2,>250 um,E2 Q5,13.3,61.45,48.15,7/13/2023,1.149,1.1565,0.0075,48.1425,7/24/2023 16:40,7/24/2023 16:40,7/25/2023 16:45,
65-2,>53 um,E2 Q5,13.37,20.55,7.18,7/13/2023,,,0,7.18,7/24/2023 16:40,7/24/2023 16:40,7/25/2023 16:45,
66-2,Full,D2 Q1,14.98,115.05,100.07,7/13/2023,,,0.021,100.049,,,,
66.5-2,fPOM,D2 Q1,13.44,13.79,0.35,7/13/2023,,,0,0.35,7/27/2023 16:15,7/27/2023 16:15,7/28/2023 16:30,
67-2,>4.75 mm,D2 Q1,13.5,17.37,3.87,7/13/2023,1.1488,1.15,0.0012,3.8688,7/24/2023 16:40,7/24/2023 16:40,7/25/2023 16:45,
68-2,>2 mm,D2 Q1,13.5,31.07,17.57,7/13/2023,1.1488,1.1686,0.0198,17.5502,8/3/2023 12:30,8/3/2023 12:30,8/5/2023 17:30,
69-2,>250 um,D2 Q1,13.41,60.11,46.7,7/13/2023,,,0,46.7,7/25/2023 16:55,7/25/2023 16:55,7/26/2023 16:55,
70-2,>53 um,D2 Q1,13.48,31.22,17.74,7/13/2023,,,0,17.74,7/25/2023 16:55,7/25/2023 16:55,7/26/2023 16:55,
71-2,Full,E1 Q1,13.44,113.85,100.41,7/13/2023,,,0.027,100.383,,,,
