"redo","year","plot","trt","trt.full","num","spp","genus","species","abC_ha1","abC_ha2","abC_ha3","bgC_ha1","bgC_ha2","bgC_ha3"
"N",2013,"B2","B","Bareroot",2,"Popdel","Populus","deltoides",31.9110942116287,32.7080112406374,43.8009591736969,5.99721065020944,6.74777217637819,8.76019183473938
"N",2013,"B2","B","Bareroot",2,"Quebic","Quercus","bicolor",6.33472932622993,6.07420373094712,9.72200679985316,1.26642919266158,1.31624133355439,1.94440135997063
"N",2013,"B3","B","Bareroot",3,"Acesai","Acer","saccharinum",84.0709147297411,78.141584435756,77.9938100485897,16.1363346443891,16.5037060603273,15.5987620097179
"N",2013,"B3","B","Bareroot",3,"Fralan","Fraxinus","lanceolata",1.47838511117818,1.67416802574796,2.35192166088751,0.291903133663303,0.360901523651225,0.470384332177501
"N",2013,"B3","B","Bareroot",3,"Popdel","Populus","deltoides",9.25482168107003,9.33656543335524,13.5030455036043,1.74800618622429,1.94153918902601,2.70060910072086
"N",2013,"B3","B","Bareroot",3,"Quebic","Quercus","bicolor",4.64711597541799,4.45645911005391,7.1134718572476,0.92946480492147,0.965189857662571,1.42269437144952
"N",2013,"C1","C","Seedling",1,"Carill","Carya","illinoiensis",6.11461105890518,5.7860431857805,7.4371639726545,1.21558222217101,1.24994837961201,1.4874327945309
"N",2013,"C1","C","Seedling",1,"Fralan","Fraxinus","lanceolata",1.80984767977079,1.95503562838277,2.72086394565478,0.349987684211039,0.416206362369503,0.544172789130956
"N",2013,"C1","C","Seedling",1,"Quemac","Quercus","macrocarpa",2.7440759209804,2.63356298631314,4.08101001087634,0.542815894200786,0.56808327441684,0.816202002175269
"N",2013,"C2","C","Seedling",2,"Acesai","Acer","saccharinum",136.698473945613,127.746183108458,133.25666794216,26.0068512951567,26.7295327618642,26.651333588432
"N",2013,"C2","C","Seedling",2,"Fralan","Fraxinus","lanceolata",0.278385180113975,0.331952175413155,0.4711414955889,0.0568209840325146,0.0725451785786952,0.09422829911778
"N",2013,"C2","C","Seedling",2,"Popdel","Populus","deltoides",29.0346764886079,29.7068910529693,40.1463436086729,5.46004947858536,6.13405116706762,8.02926872173458
"N",2013,"C3","C","Seedling",3,"Acesai","Acer","saccharinum",51.1869407887803,47.9375190047184,51.0265544516361,9.73821296129378,9.99377126989425,10.2053108903272
"N",2013,"C3","C","Seedling",3,"Carill","Carya","illinoiensis",2.97846468718174,2.93172978295787,3.52075364924091,0.582664661810902,0.628672549350859,0.704150729848182
"N",2013,"C3","C","Seedling",3,"Fralan","Fraxinus","lanceolata",0.372978159289862,0.437932032615342,0.619655992274305,0.075270367421391,0.0953150952563193,0.123931198454861
"N",2013,"C3","C","Seedling",3,"Popdel","Populus","deltoides",12.9915654654057,13.2362068594634,18.2491116842274,2.44585594577435,2.73890755411202,3.64982233684547
"N",2013,"D1","D","Acorn",1,"Aceneg","Acer","negundo",6.04494317973121,5.63806286506738,5.77832900504585,1.15055918120923,1.18364736866633,1.15566580100917
"N",2013,"D1","D","Acorn",1,"Quebic","Quercus","bicolor",1.6390559293727,1.57539279380903,2.31317770306809,0.319594039650407,0.337243933237064,0.462635540613618
"N",2013,"D1","D","Acorn",1,"Quepal","Quercus","palustris",1.98016062764366,1.90073227553259,2.92728679725734,0.390945678224761,0.40965222891791,0.585457359451467
"N",2013,"D2","D","Acorn",2,"Quepal","Quercus","palustris",2.37965281104132,2.28960733162583,3.2386526575953,0.460307112222073,0.487533101888017,0.64773053151906
"N",2013,"D2","D","Acorn",2,"Salnig","Salix","nigra",6.47615625373669,6.29949207185082,6.44020193138751,1.25355383824242,1.33392122898064,1.2880403862775
"N",2013,"D3","D","Acorn",3,"Quebic","Quercus","bicolor",3.85312699278431,3.70145056644104,5.54473205620298,0.755254732258764,0.794583387511635,1.1089464112406
"N",2013,"D3","D","Acorn",3,"Quepal","Quercus","palustris",5.79493729135591,5.57285644441593,8.02821712940596,1.12538686913869,1.18970334916527,1.60564342588119
"N",2013,"E1","E","Seedbank",1,"Salexi","Salix","exigua",2.22065452989649,1.98995127272804,1.73239987116259,0.469008327078499,0.439106751776904,0.346479974232518
"N",2013,"E3","E","Seedbank",3,"Salnig","Salix","nigra",0.807477254289546,0.747858812005057,0.693877900770264,0.162134962320181,0.162317871254325,0.138775580154053
"N",2013,"R1","R","Reference",1,"Acesai","Acer","saccharinum",63.5107092644184,59.8791916650785,66.9502443999512,11.9279356301021,12.3383059376124,13.3900488799902
"N",2013,"R1","R","Reference",1,"Celocc","Celtis","occidentalis",3.33997304115341,3.60948744362362,3.87951814253768,0.650565220697566,0.771640338362133,0.775903628507536
"N",2013,"R1","R","Reference",1,"Fralan","Fraxinus","lanceolata",72.6846120569406,66.4122781434977,89.4135845073505,13.5818142405644,13.5265133056544,17.8827169014701
"N",2013,"R2","R","Reference",2,"Acesai","Acer","saccharinum",65.9145758397596,62.3831645377724,71.9981191875701,12.3488785047515,12.769951578775,14.399623837514
"N",2013,"R2","R","Reference",2,"Fralan","Fraxinus","lanceolata",5.84143460288767,6.15181872245873,8.5185569970071,1.12012351400218,1.30087174073623,1.70371139940142
"N",2013,"R3","R","Reference",3,"Fralan","Fraxinus","lanceolata",58.8874406895234,55.548363404032,75.2636132400227,11.046006559476,11.4101724463172,15.0527226480045
"N",2013,"R3","R","Reference",3,"Ulmame","Ulmus","americana",1.3202722813371,1.42885748154711,1.45996247355624,0.257141985007135,0.305657501562433,0.291992494711249
"N",2022,"A2","A","Balled-and-burlapped",2,"Acesai","Acer","saccharinum",29.3553181206232,27.9510171861303,33.8354915763935,5.47321767680628,5.66203200617005,6.7670983152787
"N",2022,"A2","A","Balled-and-burlapped",2,"Betnig","Betula","nigra",6.30097153475469,6.13030085346952,9.5785348368428,1.19572428584259,1.28257817681183,1.91570696736856
"N",2022,"A2","A","Balled-and-burlapped",2,"Quebic","Quercus","bicolor",4.55812936075756,4.40387715550588,5.36863995078693,0.862474456280328,0.918060469910699,1.07372799015739
"N",2022,"A2","A","Balled-and-burlapped",2,"Quepal","Quercus","palustris",1.57524877443463,1.517429988137,2.05755832258944,0.302374255191965,0.321169289193686,0.411511664517888
"N",2022,"B2","B","Bareroot",2,"Acesai","Acer","saccharinum",67.8884607708282,63.5020270361145,66.6921112192431,12.885438041649,13.2654088627199,13.3384222438486
"N",2022,"B2","B","Bareroot",2,"Fraxpen","Fraxinus","pennsylvanica",0.154024302024594,0.187654476756529,0.267900151943158,0.0320564768285499,0.0412472304466906,0.0535800303886317
"N",2022,"B2","B","Bareroot",2,"Popdel","Populus","deltoides",0.968056234836751,0.937022519486453,1.65623603323607,0.186519913002551,0.198934178051742,0.331247206647215
"N",2022,"B2","B","Bareroot",2,"Quebic","Quercus","bicolor",1.1994396593381,1.15166530155085,1.75732698133011,0.236545799701476,0.24784410703062,0.351465396266023
"N",2022,"B2","B","Bareroot",2,"Quepal","Quercus","palustris",0.216827549495955,0.207715111267393,0.343531790617694,0.043802361351838,0.0452263707830271,0.0687063581235388
"N",2022,"B3","B","Bareroot",3,"Acesai","Acer","saccharinum",81.3952137325808,76.2097065391934,80.6638748011396,15.4285508861298,15.8934208373597,16.1327749602279
"N",2022,"B3","B","Bareroot",3,"Fraxpen","Fraxinus","pennsylvanica",0.532055233991639,0.587381010015951,0.821850954362885,0.103784223929051,0.125770753973562,0.164370190872577
"N",2022,"B3","B","Bareroot",3,"Popdel","Populus","deltoides",1.63184623547514,1.60369915918747,2.63343344818708,0.311687318315208,0.337893208781013,0.526686689637416
"N",2022,"B3","B","Bareroot",3,"Quebic","Quercus","bicolor",1.72162671138524,1.65405852731098,2.46714926435763,0.337131954923206,0.354851732377242,0.493429852871525
"N",2022,"C1","C","Seedling",1,"Carill","Carya","illinoiensis",14.3662955951493,15.4093421976829,16.0140696306812,2.75599264026606,3.25013814648194,3.20281392613624
"N",2022,"C1","C","Seedling",1,"Fraxpen","Fraxinus","pennsylvanica",0.803495348539664,0.867952618992677,1.20904838184318,0.155379637442944,0.184777912491985,0.241809676368636
"N",2022,"C1","C","Seedling",1,"Moralb","Morus","alba",0.106294865303564,0.12100555968257,0.12356553336983,0.0219430467745683,0.0265417094158311,0.024713106673966
"N",2022,"C1","C","Seedling",1,"Popdel","Populus","deltoides",41.6647727187002,44.9912198779275,46.7892823599381,7.75024559217249,9.04256033043475,9.35785647198762
"N",2022,"C1","C","Seedling",1,"Quebic","Quercus","bicolor",1.7595263648995,1.69221530346426,2.43112939972226,0.341450674220995,0.361125318626027,0.486225879944453
"N",2022,"C3","C","Seedling",3,"Acesai","Acer","saccharinum",169.988691886493,161.008803987314,187.305535013548,31.8551048915918,32.9146301039199,37.4611070027096
"N",2022,"C3","C","Seedling",3,"Carill","Carya","illinoiensis",24.4671088585582,27.1399833147367,26.6154820227514,4.65834684802509,5.68847834116897,5.32309640455029
"N",2022,"D1","D","Acorn",1,"Quebic","Quercus","bicolor",3.05898668218021,2.95217618073127,3.74557747010285,0.581521579539962,0.618944577271771,0.74911549402057
"N",2022,"D1","D","Acorn",1,"Quepal","Quercus","palustris",7.88000783803502,7.5991983800752,9.91799733785591,1.50492424240716,1.59934630857291,1.98359946757118
"N",2022,"D1","D","Acorn",1,"Salint","Salix","interior",0.490118215223937,0.451676368865559,0.41491469386564,0.0988720134729966,0.0982799956363778,0.082982938773128
"N",2022,"D2","D","Acorn",2,"Acesai","Acer","saccharinum",29.551266843686,28.1391830538509,34.0787937738326,5.50957390126757,5.69959140766791,6.81575875476652
"N",2022,"D2","D","Acorn",2,"Moralb","Morus","alba",0.574162909972143,0.623192578269481,0.666959968289393,0.112087291942068,0.133503660204808,0.133391993657879
"N",2022,"D2","D","Acorn",2,"Quepal","Quercus","palustris",23.034740236604,22.210831930414,29.103638865722,4.3994928428427,4.67775581930398,5.8207277731444
"N",2022,"D2","D","Acorn",2,"Salnig","Salix","nigra",10.4425232212366,10.8546887584952,12.5681977608946,1.95553092115506,2.22366182429397,2.51363955217893
"N",2022,"D3","D","Acorn",3,"Quepal","Quercus","palustris",9.54008395190949,9.20859809897584,11.6124737608091,1.81239218188412,1.92891450377225,2.32249475216182
"N",2022,"D3","D","Acorn",3,"Salnig","Salix","nigra",15.5594474256778,15.4900319491933,16.5632972457172,2.96728622523658,3.24212167463704,3.31265944914344
"N",2022,"E1","E","Seedbank",1,"Salnig","Salix","nigra",15.5536536746513,15.7472825242724,17.3385385591139,2.93510517570849,3.26873326642401,3.46770771182278
"N",2022,"E2","E","Seedbank",2,"Fraxpen","Fraxinus","pennsylvanica",12.5552166017079,12.1125679815016,16.4926964853899,2.36465671034031,2.50336862271302,3.29853929707798
"N",2022,"E3","E","Seedbank",3,"Acesai","Acer","saccharinum",21.0086771400927,19.7480431764213,21.5646192120193,3.96092159059827,4.09037106841438,4.31292384240386
"N",2022,"E3","E","Seedbank",3,"Salnig","Salix","nigra",2.52713464620456,2.47064411909939,2.54246944258318,0.484043449815986,0.521914490209108,0.508493888516637
"N",2022,"R1","R","Reference",1,"Acesai","Acer","saccharinum",136.024217142493,128.643521042327,147.594473911555,25.4935976270637,26.3664909445986,29.5188947823111
"N",2022,"R1","R","Reference",1,"Celocc","Celtis","occidentalis",4.80573588608436,5.02517489725133,5.57921690242491,0.91682395676198,1.05690110897416,1.11584338048498
"N",2022,"R1","R","Reference",1,"Ulmame","Ulmus","americana",5.91361152919388,6.23494059908344,6.59747647068624,1.13348246649553,1.31675435238244,1.31949529413725
"N",2022,"R2","R","Reference",2,"Acesai","Acer","saccharinum",27.8865846058473,26.3873344094649,30.3774708814334,5.22133196432659,5.40328973600645,6.07549417628668
"N",2022,"R2","R","Reference",2,"Celocc","Celtis","occidentalis",9.05255045611259,9.32282332662565,10.5070647138269,1.71649523524655,1.94617484965982,2.10141294276537
"N",2022,"R2","R","Reference",2,"Gletria","Gleditsia","triacanthos",4.9202972500289,4.37570227404038,4.58671180730572,0.930315917159248,0.911282844216372,0.917342361461144
"N",2022,"R2","R","Reference",2,"Ulmame","Ulmus","americana",3.09325175941191,3.29220604189643,3.43982537459424,0.595477599022726,0.698461344085047,0.687965074918848
"N",2022,"R3","R","Reference",3,"Acesai","Acer","saccharinum",38.1334848886111,35.8975086268081,39.6710210723116,7.17720529201561,7.41669780048772,7.93420421446233
"Y",2022,"A1","A","Balled-and-burlapped",1,"Acesai","Acer","saccharinum",81.1630743249749,77.443744203931,95.5165500948759,15.127947294284,15.6310554271943,19.1033100189752
"Y",2022,"A1","A","Balled-and-burlapped",1,"Plaocc","Platanus","occidentalis",6.32476707190423,6.42552432404848,6.98056021306365,1.19343881059623,1.33231296410191,1.39611204261273
"Y",2022,"A1","A","Balled-and-burlapped",1,"Quebic","Quercus","bicolor",2.21010846957578,2.13100235318774,2.79317700146617,0.422006851585175,0.448858258186402,0.558635400293234
"Y",2022,"A3","A","Balled-and-burlapped",3,"Acesai","Acer","saccharinum",174.623385074729,166.996325197938,209.644464958977,32.5013084287603,33.5750321613523,41.9288929917955
"Y",2022,"A3","A","Balled-and-burlapped",3,"Quebic","Quercus","bicolor",10.0349795852175,9.69079063900334,12.0319306776001,1.90368461530502,2.02514882942883,2.40638613552003
"Y",2022,"B1","B","Bareroot",1,"Moralb","Morus","alba",0.0177222973575442,0.0212228753120251,0.0206179460955404,0.00412417682226389,0.00477327944486495,0.00412358921910808
"Y",2022,"B1","B","Bareroot",1,"Quebic","Quercus","bicolor",6.56994959569673,6.32781626226664,8.63764188074718,1.2634067160868,1.3403957811636,1.72752837614944
"Y",2022,"C2","C","Seedling",2,"Acesai","Acer","saccharinum",187.372852236681,176.221270057271,193.404575499239,35.320262039453,36.467984458565,38.6809150998477
"Y",2022,"C2","C","Seedling",2,"Fraxpen","Fraxinus","pennsylvanica",0.30826097565918,0.36210201891737,0.513113619004299,0.062286261624863,0.0788245653062038,0.10262272380086
