"redo","year","plot","trt","trt.full","num","abC_ha1","abC_ha2","abC_ha3","bgC_ha1","bgC_ha2","bgC_ha3","bmC_ha1","bmC_ha2","bmC_ha3"
"N",2013,"D3","D","Acorn",3,9.6394364233209,9.26601338555258,13.5608114641933,1.87895982218143,1.98251227194642,2.71216229283866,11.5183962455023,11.248525657499,16.2729737570319
"N",2013,"E1","E","Seedbank",1,2.22065452989649,1.98995127272804,1.73239987116259,0.469008327078499,0.439106751776904,0.346479974232518,2.68966285697499,2.42905802450494,2.07887984539511
"N",2013,"E3","E","Seedbank",3,0.807477254289546,0.747858812005057,0.693877900770264,0.162134962320181,0.162317871254325,0.138775580154053,0.969612216609727,0.910176683259382,0.832653480924317
"N",2013,"R1","R","Reference",1,140.415401718408,130.706209693321,161.319404524526,26.3248072704126,26.8005535505438,32.2638809049053,166.740208988821,157.506763243865,193.583285429432
"N",2013,"R2","R","Reference",2,71.8627231582009,68.643204293543,80.6580205413071,13.4892927769933,14.0934583794568,16.1316041082614,85.3520159351942,82.7366626729998,96.7896246495685
"N",2013,"R3","R","Reference",3,60.8472464369017,57.5745074349772,77.5483782816077,11.4228016899896,11.8381218866429,15.5096756563215,72.2700481268912,69.41262932162,93.0580539379293
"N",2022,"A2","A","Balled-and-burlapped",2,41.8961683201387,40.1059216345794,50.9974361802374,7.85394257809973,8.20534125649579,10.1994872360475,49.7501108982384,48.3112628910752,61.1969234162848
"N",2022,"B2","B","Bareroot",2,70.4758919373347,66.0322969363441,70.7721068188676,13.3936976946256,13.8083398566777,14.1544213637735,83.8695896319603,79.8406367930218,84.9265281826411
"N",2022,"B3","B","Bareroot",3,85.3445249479101,80.1153244419569,86.6595253549175,16.193259787156,16.7245767480372,17.3319050709835,101.537784735066,96.8399011899941,103.991430425901
"N",2022,"C1","C","Seedling",1,59.1369823323547,63.5533760382655,67.0569844737938,11.1062123227017,12.959917286244,13.4113968947588,70.2431946550564,76.5132933245095,80.4683813685526
"N",2022,"C3","C","Seedling",3,194.556382268913,188.244055467718,214.031844856258,36.5323002580519,38.6225838796984,42.8063689712516,231.088682526965,226.866639347417,256.83821382751
"N",2022,"D1","D","Acorn",1,11.4193304496413,10.9936152762101,14.0662707377008,2.18345201408761,2.31458715661603,2.81325414754015,13.6027824637289,13.3082024328262,16.8795248852409
"N",2022,"D2","D","Acorn",2,63.599579553737,61.8246839265889,76.4117284652483,11.9760106639872,12.7337020117766,15.2823456930497,75.5755902177242,74.5583859383655,91.694074158298
"N",2022,"D3","D","Acorn",3,25.0910000790679,24.6903951835995,28.1653864563797,4.77805766050928,5.16931123075339,5.63307729127594,29.8690577395772,29.8597064143529,33.7984637476556
"N",2022,"E1","E","Seedbank",1,15.5536536746513,15.7472825242724,17.3385385591139,2.93510517570849,3.26873326642401,3.46770771182278,18.4887588503598,19.0160157906964,20.8062462709367
"N",2022,"E2","E","Seedbank",2,12.5552166017079,12.1125679815016,16.4926964853899,2.36465671034031,2.50336862271302,3.29853929707798,14.9198733120482,14.6159366042146,19.7912357824679
"N",2022,"E3","E","Seedbank",3,23.5482425235282,22.2303721214578,24.1198483401896,4.44730869942509,4.61470581229246,4.82396966803793,27.9955512229533,26.8450779337502,28.9438180082276
"N",2022,"R1","R","Reference",1,146.631161720781,139.776385599014,159.643304491002,27.5220170314255,28.7127979873374,31.9286608982003,174.153178752207,168.489183586351,191.571965389202
"N",2022,"R2","R","Reference",2,44.8682900266086,43.2862954992182,48.816848183258,8.44728711142231,8.93962375195287,9.76336963665161,53.3155771380309,52.225919251171,58.5802178199096
"N",2022,"R3","R","Reference",3,38.1560482954924,35.9187490168626,39.6944942322514,7.1814520112375,7.42108622632073,7.93889884645028,45.3375003067299,43.3398352431833,47.6333930787017
"Y",2022,"A1","A","Balled-and-burlapped",1,89.7439972749928,86.044188320546,105.344306189433,16.7519667099108,17.4210740775955,21.0688612378866,106.495963984904,103.465262398141,126.41316742732
"Y",2022,"A3","A","Balled-and-burlapped",3,184.752714647353,176.777260722041,221.789681645264,34.422521532528,35.618236176245,44.3579363290529,219.175236179881,212.395496898286,266.147617974317
"Y",2022,"B1","B","Bareroot",1,6.58179666160553,6.34338043585434,8.65053554456604,1.26640108106458,1.34397040065947,1.73010710891321,7.84819774267011,7.68735083651381,10.3806426534793
"Y",2022,"C2","C","Seedling",2,187.791980863589,176.687641387767,194.032125712287,35.4034471369928,36.5683869618405,38.8064251424574,223.195428000581,213.256028349608,232.838550854745
