"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
-177.971695293484,14.6321341206677,-56.5815559955682,15.0916313224058,9.04827079170963,8.53760634590894,113.163111991136,30.1832626448116,"dead.stem.carbonmin","Dead stems (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-31.5015241727422,3.19249650296017,0.937160138945383,0.341357489672795,63.0030483454844,6.38499300592034,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.0370207097500341,0.0370036770811317,-31.5385448824922,3.22944527488681,0.978492165116204,0.355240902371586,63.0770897649845,6.45889054977362,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","WAIC","plot.random","No","Plot random effects"
-0.0923664188107669,0.0196194032901397,-31.593890591553,3.21112347408268,1.01949758517862,0.367099778641997,63.1877811831059,6.42224694816535,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-31.5243788484999,3.20441123192613,0.960014814703096,0.354338203286533,63.0487576969998,6.40882246385226,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-0.0341854827124948,0.0353923338212094,-31.5585643312124,3.2397773584152,0.998511613836379,0.366508686685863,63.1171286624248,6.4795547168304,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","LOO","plot.random","No","Plot random effects"
-0.0893988965171353,0.0177422559657491,-31.613777745017,3.22132735433724,1.03938473864271,0.378188516706333,63.2275554900341,6.44265470867449,"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-31.4748257785084,3.17326157706343,0.958017832094404,0.338797581582311,62.9496515570169,6.34652315412686,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.0461382083269879,0.0238478299638513,-31.5209639868354,3.19686957786067,1.00404710713268,0.355872806212856,63.0419279736709,6.39373915572133,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","WAIC","plot.random","No","Plot random effects"
-0.0934679775114802,0.0660611610290057,-31.5682937560199,3.23895622934216,1.05898898844417,0.378961529569446,63.1365875120399,6.47791245868432,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-31.4933235020627,3.18257990870837,0.976515555648703,0.348836855424503,62.9866470041255,6.36515981741674,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-0.0496626398601148,0.0258846764683368,-31.5429861419229,3.20812382091614,1.02606926222011,0.368010414157108,63.0859722838457,6.41624764183228,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","LOO","plot.random","No","Plot random effects"
-0.0896662542834932,0.0640882205786057,-31.5829897563462,3.24637858333918,1.07368498877048,0.386939361666703,63.1659795126925,6.49275716667836,"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-31.5195649006611,3.20727028642181,0.967120965966587,0.35251040935494,63.0391298013221,6.41454057284361,"total.woody.c.stock","Live trees (>= 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-0.0258602305793358,0.0367593171644937,-31.5454251312404,3.24400236640157,0.999173056135971,0.364364081392971,63.0908502624808,6.48800473280314,"total.woody.c.stock","Live trees (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
-0.0377151283392214,0.0214858142146483,-31.5572800290003,3.22850229807749,1.0064556216841,0.36871727858788,63.1145600580006,6.45700459615497,"total.woody.c.stock","Live trees (>= 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-31.5377567823525,3.21675329125468,0.985312847657989,0.362803822413634,63.0755135647049,6.43350658250935,"total.woody.c.stock","Live trees (>= 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-0.0238769900606073,0.0355852328749386,-31.5616337724131,3.25232674205208,1.01538169730864,0.373382198827896,63.1232675448261,6.50465348410415,"total.woody.c.stock","Live trees (>= 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-0.0407798273611206,0.0231721132873356,-31.5785366097136,3.23958307222838,1.0277122023974,0.380744242553253,63.1570732194272,6.47916614445677,"total.woody.c.stock","Live trees (>= 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,134.905277383524,1.46472071380423,25.2340988573984,1.1825028352106,-269.810554767048,2.92944142760847,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-175.930755611449,6.48867403555958,-41.0254782279249,6.74304326509653,3.07558139554695,2.11741373523686,82.0509564558498,13.4860865301931,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
-304.40277616251,20.7232394315172,-169.497498778986,21.0419214491909,313.561655516392,20.9695585317197,338.994997557972,42.0838428983817,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,134.213947275337,2.05238516131129,25.9254289655856,1.80394081868288,-268.427894550673,4.10477032262258,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-144.253655803876,6.48455868372828,-10.0397085285395,6.99390462918553,154.103865265946,6.89625638122258,20.0794170570789,13.9878092583711,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-175.50765557458,6.46594809887176,-41.2937082992434,6.96646996649721,3.34381146686544,2.35408143134195,82.5874165984868,13.9329399329944,"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,136.076130021319,2.36588185120429,24.590236893142,2.55069839205723,-272.152260042638,4.73176370240859,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-10.4805023944708,4.21250447542894,125.595627626848,3.23466298771497,10.6440420844711,2.87314170455645,-251.191255253696,6.46932597542994,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
-177.283742654488,7.00192555005262,-41.207612633169,6.78117528259777,3.27107345494784,2.24131811045344,82.4152252663379,13.5623505651955,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,132.691240882164,3.2522319456529,27.9751260322969,3.41230550875278,-265.382481764328,6.50446389130579,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-11.7760980757195,4.84320666858211,120.915142806445,3.66477459663587,15.3245269048746,3.24484853071743,-241.830285612889,7.32954919327174,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-174.155797904178,7.37369511691812,-41.4645570220144,6.99505070781395,3.52801784379322,2.4672339824141,82.9291140440287,13.9901014156279,"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,136.295221080657,1.49171669985342,10.1547235120108,0.966309197173857,-272.590442161313,2.98343339970685,"tot.live.stem.carbon","Live stems (< 2.5 cm)","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-0.518427257883976,1.99805489828054,135.776793822773,1.75902970266254,9.43691565204544,1.37782691468044,-271.553587645545,3.51805940532508,"tot.live.stem.carbon","Live stems (< 2.5 cm)","WAIC","plot.random","No","Plot random effects"
-177.277151765909,6.42895582798473,-40.9819306852527,6.70160844485221,3.00479468558687,2.07284572894279,81.9638613705054,13.4032168897044,"tot.live.stem.carbon","Live stems (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,131.997154328649,2.62705095876021,13.2165551461693,2.24873812744443,-263.994308657298,5.25410191752042,"tot.live.stem.carbon","Live stems (< 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-0.213155319698784,3.13339235348901,131.78399900895,2.28992691880412,14.6659455837175,1.89063597411943,-263.5679980179,4.57985383760825,"tot.live.stem.carbon","Live stems (< 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-173.241536621781,6.85209670690202,-41.2443822931321,6.91937859737292,3.26724629346627,2.30317189322342,82.4887645862642,13.8387571947458,"tot.live.stem.carbon","Live stems (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,133.794680930116,1.70659282407396,10.9801663745695,1.24873156724527,-267.589361860232,3.41318564814791,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-1.80876313993512,0.842188088114983,131.985917790181,1.95273829790971,16.4524007232986,1.17336467904108,-263.971835580361,3.90547659581942,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
-162.7969350454,5.3689326909014,-29.0022541152846,5.61440479426604,4.79108267924738,2.57300063200591,58.0045082305692,11.2288095885321,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,129.782789155619,2.37257447575429,14.9920581490663,1.91349481974216,-259.565578311238,4.74514895150858,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-0.887368116147409,1.08955165115097,128.895421039472,2.56686929403981,19.5428974740078,1.90355534901887,-257.790842078943,5.13373858807962,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-159.490838463937,5.71892191238975,-29.7080493083182,6.01032575034477,5.49687787228094,3.03153862205842,59.4160986166364,12.0206515006895,"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,128.182702391044,2.17027131169025,17.7843802661594,1.67553121857534,-256.365404782087,4.34054262338051,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","WAIC","plot.random","Yes","Plot random effects"
-167.770816311322,6.29593024758147,-39.588113920278,6.34005243080901,7.4895354146536,3.61482302156039,79.1762278405561,12.680104861618,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","WAIC","simple","No","Fixed effects only"
-285.611382445456,18.4383649958088,-157.428680054412,18.5191209302257,300.864691948832,18.4478271645946,314.857360108825,37.0382418604514,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,124.799731541468,2.60914068529605,21.1673511157348,2.13617214946763,-249.599463082936,5.2182813705921,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-133.654320315068,6.27749513648776,-8.85458877359967,6.30406787342438,152.29060066802,6.20104402864073,17.7091775471993,12.6081357468488,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-165.909062063189,6.45383560946119,-41.1093305217208,6.68078931100721,9.01075201609638,3.89890008492884,82.2186610434416,13.3615786220144,"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-33.682305720308,5.85574162089618,5.48271624546576,4.16003774451511,67.3646114406161,11.7114832417924,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","plot.random","Yes","Plot random effects"
-0.0673235852201572,0.590095584031904,-33.7496293055282,5.50342625939016,2.10096444662669,1.72669846926371,67.4992586110564,11.0068525187803,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","strip.plot.random","No","Strip and plot random effects"
-0.245467554906257,0.55191209762419,-33.9277732752143,5.60952699947236,2.28453412554095,1.88103249799257,67.8555465504286,11.2190539989447,"herbaceous.biomass.c.stock","Herbaceous biomass","WAIC","simple","No","Fixed effects only"
0,0,-33.8902019242687,5.82829535748821,5.69061244942638,4.08523412662378,67.7804038485373,11.6565907149764,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","plot.random","Yes","Plot random effects"
-0.12698153069422,0.812787597591519,-34.0171834549629,5.76105726566733,2.36851859606137,1.99277366567899,68.0343669099258,11.5221145313347,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","strip.plot.random","No","Strip and plot random effects"
-0.259071909527886,0.825670649526235,-34.1492738337965,5.82324394586759,2.5060346841232,2.10147252778937,68.2985476675931,11.6464878917352,"herbaceous.biomass.c.stock","Herbaceous biomass","LOO","simple","No","Fixed effects only"
0,0,-32.3341032056589,3.49238430092032,1.12939948311241,0.450550770894313,64.6682064113178,6.98476860184064,"mixed.biomass.c.stock","Mixed biomass","WAIC","simple","Yes","Fixed effects only"
-0.00962532838219765,0.0430141819325099,-32.3437285340411,3.53539717893957,1.15034929195324,0.460864928288537,64.6874570680822,7.07079435787914,"mixed.biomass.c.stock","Mixed biomass","WAIC","strip.plot.random","No","Strip and plot random effects"
-0.012825687115273,0.00738805461350604,-32.3469288927742,3.49975906865369,1.14114963588677,0.452498488136953,64.6938577855484,6.99951813730739,"mixed.biomass.c.stock","Mixed biomass","WAIC","plot.random","No","Plot random effects"
0,0,-32.366208132056,3.51048218287638,1.16150440950949,0.470715603207818,64.732416264112,7.02096436575276,"mixed.biomass.c.stock","Mixed biomass","LOO","simple","Yes","Fixed effects only"
-0.00417156125505791,0.0399204008939988,-32.3703796933111,3.55036924255583,1.17700045122318,0.477518089675733,64.7407593866221,7.10073848511166,"mixed.biomass.c.stock","Mixed biomass","LOO","strip.plot.random","No","Strip and plot random effects"
-0.00628873220650661,0.00402411744497669,-32.3724968642625,3.51400747332649,1.16671760737509,0.468313234811968,64.744993728525,7.02801494665298,"mixed.biomass.c.stock","Mixed biomass","LOO","plot.random","No","Plot random effects"
0,0,99.2808413846342,2.52722436301376,41.5434815499911,1.89984814184438,-198.561682769268,5.05444872602752,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","plot.random","Yes","Plot random effects"
-77.5843201144355,4.29092454443581,21.6965212701987,4.37186344444315,114.002583979355,4.24724088682379,-43.3930425403974,8.7437268888863,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","strip.plot.random","No","Strip and plot random effects"
-142.010386859974,11.0782498092869,-42.7295454753397,11.2503164807486,10.9994497372692,7.18688157503916,85.4590909506795,22.5006329614972,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","simple","No","Fixed effects only"
0,0,102.029452028641,2.57629658002332,38.7948709059839,1.99909964740038,-204.058904057283,5.15259316004664,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","plot.random","Yes","Plot random effects"
-56.15394818649,7.38254815999893,45.8755038421515,7.86316217170906,89.8236014074023,7.73287863577795,-91.7510076843029,15.7263243434181,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","strip.plot.random","No","Strip and plot random effects"
-146.975141898694,12.0823895763962,-44.9456898700524,12.651593680142,13.2155941319818,8.58762491222249,89.8913797401047,25.3031873602841,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","simple","No","Fixed effects only"
0,0,117.675840754499,1.39098962207722,9.53874848052353,0.903164553668095,-235.351681508999,2.78197924415444,"h.japonicus.c.stock","H. japonicus biomass","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-21.9702429755111,1.04687430430213,95.7055977789882,1.83242983870405,51.8727144979431,1.68211696243627,-191.411195557976,3.66485967740811,"h.japonicus.c.stock","H. japonicus biomass","WAIC","plot.random","No","Plot random effects"
-155.421861349038,4.67003064412836,-37.7460205945384,5.07404627592793,1.90827854599839,1.38179268154979,75.4920411890769,10.1480925518559,"h.japonicus.c.stock","H. japonicus biomass","WAIC","simple","No","Fixed effects only"
0,0,113.697000979841,2.20050046601355,13.5175882551815,1.7324024973201,-227.394001959683,4.4010009320271,"h.japonicus.c.stock","H. japonicus biomass","LOO","strip.plot.random","Yes","Strip and plot random effects"
-10.9714160868023,1.23873941873698,102.725584893039,2.22142740287109,44.8527273838923,1.9003087635628,-205.451169786078,4.44285480574218,"h.japonicus.c.stock","H. japonicus biomass","LOO","plot.random","No","Plot random effects"
-151.593361225923,4.59754166314218,-37.8963602460821,5.21173954640238,2.05861819754206,1.53038521520761,75.7927204921642,10.4234790928048,"h.japonicus.c.stock","H. japonicus biomass","LOO","simple","No","Fixed effects only"
0,0,-28.4101527040482,2.89522915757409,0.737806728731135,0.568628882634164,56.8203054080964,5.79045831514818,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-0.0283414206507158,0.0374681498013206,-28.4384941246989,2.85778186896762,0.744151369082065,0.565323453119873,56.8769882493979,5.71556373793524,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","simple","No","Fixed effects only"
-0.0358985503586882,0.0168362608072462,-28.4460512544069,2.87869206619417,0.755885849443067,0.578424931195959,56.8921025088138,5.75738413238834,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","plot.random","No","Plot random effects"
0,0,-28.4464647234867,2.92915697934917,0.774118748169625,0.604409014495508,56.8929294469734,5.85831395869835,"herbaceous.litter.c.stock","Herbaceous litter","LOO","strip.plot.random","Yes","Strip and plot random effects"
-0.0247729646077097,0.040824936457692,-28.4712376880944,2.88833352832858,0.77689493247755,0.597543616728047,56.9424753761888,5.77666705665716,"herbaceous.litter.c.stock","Herbaceous litter","LOO","simple","No","Fixed effects only"
-0.0303617973038275,0.0217470944131858,-28.4768265207905,2.90746396041963,0.786661115826697,0.608764932003578,56.9536530415811,5.81492792083925,"herbaceous.litter.c.stock","Herbaceous litter","LOO","plot.random","No","Plot random effects"
0,0,-29.2838394245952,2.91956281987797,17.3343844994124,2.23094083184281,58.5676788491904,5.83912563975594,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-0.161616378746791,0.601923268518502,-29.445455803342,3.50448867593394,23.150836983745,3.07796878760355,58.890911606684,7.00897735186788,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","WAIC","plot.random","No","Plot random effects"
-3.24728733759291,0.23865396150325,-32.5311267621881,2.92947286364714,0.864051265129864,0.272985588420498,65.0622535243762,5.85894572729428,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","WAIC","simple","No","Fixed effects only"
0,0,-26.5605987890262,2.71898470201835,20.2659799694293,2.22856053164234,53.1211975780524,5.43796940403671,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","LOO","plot.random","Yes","Plot random effects"
-3.1929818884851,0.229176281193772,-29.7535806775113,2.79412361036388,17.8041257523285,2.0588279033832,59.5071613550226,5.58824722072777,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","LOO","strip.plot.random","No","Strip and plot random effects"
-5.98093558232023,0.571623797286393,-32.5415343713464,2.93465540231901,0.874458874288187,0.279528775408345,65.0830687426929,5.86931080463802,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","LOO","simple","No","Fixed effects only"
0,0,-24.6076044785127,0.920640681589674,5.57453170663615,0.454730481657825,49.2152089570255,1.84128136317935,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","simple","Yes","Fixed effects only"
-2.32249508295625,0.372101922507819,-26.930099561469,1.01838134813861,0.141510597338592,0.0336646189566173,53.860199122938,2.03676269627721,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","strip.plot.random","No","Strip and plot random effects"
-2.41563218446938,0.372145417275252,-27.0232366629821,1.01889985168532,0.170451199045601,0.0397026008106368,54.0464733259643,2.03779970337063,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","plot.random","No","Plot random effects"
0,0,-24.9095157109657,1.00445163276147,5.87644293908913,0.478423389875634,49.8190314219315,2.00890326552293,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","simple","Yes","Fixed effects only"
-2.02123982985385,0.596996972935111,-26.9307555408196,1.0188988927313,0.142166576689178,0.0340637005225563,53.8615110816392,2.0377977854626,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","strip.plot.random","No","Strip and plot random effects"
-2.11516101992031,0.597260826474383,-27.024676730886,1.01955305626402,0.171891266949514,0.0401924465684466,54.0493534617721,2.03910611252803,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","plot.random","No","Plot random effects"
0,0,-4.40784255917677,0.928971718194304,27.6693924110897,0.381706688654522,8.81568511835355,1.85794343638861,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","simple","Yes","Fixed effects only"
-1.83715301516755,0.179284783573198,-6.24499557434432,0.77510132673569,41.1791122842345,0.577002778126233,12.4899911486886,1.55020265347138,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","plot.random","No","Plot random effects"
-20.4300051997147,0.625715455175796,-24.8378477588915,0.534768227354686,54.0703540281648,0.42465686675628,49.6756955177829,1.06953645470937,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","strip.plot.random","No","Strip and plot random effects"
0,0,-1.27833324158483,0.583661960436642,36.212449951475,0.390769363706166,2.55666648316965,1.16732392087328,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","plot.random","Yes","Plot random effects"
-1.06462219244197,0.50908837080295,-2.34295543402679,1.07065891689654,25.6045052859397,0.36807737477106,4.68591086805359,2.14131783379309,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","simple","No","Fixed effects only"
-9.87542624918384,0.221924983244151,-11.1537594907687,0.446195408328656,40.3862657600421,0.265948615328409,22.3075189815373,0.892390816657312,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","strip.plot.random","No","Strip and plot random effects"
0,0,-21.6169910204538,1.1892705371766,17.3652873322607,0.939148529007784,43.2339820409076,2.3785410743532,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","strip.plot.random","Yes","Strip and plot random effects"
-5.18468008227531,0.0708152733958262,-26.8016711027291,1.22641648078446,0.184496873631958,0.0637428215528171,53.6033422054582,2.45283296156891,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","plot.random","No","Plot random effects"
-5.1966912164994,0.066836395804043,-26.8136822369532,1.21835025052768,0.18597715181303,0.061428870970858,53.6273644739064,2.43670050105537,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","simple","No","Fixed effects only"
