"elpd_diff","se_diff","elpd","se_elpd","p","se_p","ic","se_ic","variable","variable.label","criterion","model","best.model","model.label"
-6.16206795423724,3.05369092349404,-25.6269801150364,4.35890721106043,5.11259694594412,2.04538605318318,51.2539602300728,8.71781442212085,"mixed.biomass.c.stock","Mixed biomass","WAIC","simple","No","Fixed effects only"
0,0,-22.8516097136241,4.45633378528883,11.3199448505864,3.5688508090374,45.7032194272482,8.91266757057766,"mixed.biomass.c.stock","Mixed biomass","LOO","strip.random","Yes","Strip random effects"
-3.47250953539634,2.89596490317399,-26.3241192490205,4.76574606609611,5.80973607992816,2.46402786127698,52.6482384980409,9.53149213219222,"mixed.biomass.c.stock","Mixed biomass","LOO","simple","No","Fixed effects only"
0,0,24.5915432739996,4.87702939763155,10.6363311777379,3.12502037031315,-49.1830865479992,9.7540587952631,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","strip.random","Yes","Strip random effects"
-65.927126834737,11.3405446715251,-41.3355835607374,10.2366271530511,8.88088563645023,6.31868998992924,82.6711671214748,20.4732543061021,"p.arundinacea.c.stock","P. arundinacea biomass","WAIC","simple","No","Fixed effects only"
0,0,16.9625617430962,7.61762899492066,18.2653127086413,5.87447608286769,-33.9251234861925,15.2352579898413,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","strip.random","Yes","Strip random effects"
-61.1107216318868,14.5775603987981,-44.1481598887905,12.4399261504757,11.6934619645034,8.52165950652972,88.2963197775811,24.8798523009514,"p.arundinacea.c.stock","P. arundinacea biomass","LOO","simple","No","Fixed effects only"
0,0,-31.5091325721063,3.76888719924093,8.10693819838765,2.23164857517355,63.0182651442126,7.53777439848186,"h.japonicus.c.stock","H. japonicus biomass","WAIC","strip.random","Yes","Strip random effects"
-0.668969645186613,2.09719086141168,-32.1781022172929,3.76849989964243,4.36337441245714,1.79730857807396,64.3562044345858,7.53699979928486,"h.japonicus.c.stock","H. japonicus biomass","WAIC","simple","No","Fixed effects only"
0,0,-32.5266335692468,3.9453373727718,4.71190576441104,1.99744968306451,65.0532671384936,7.8906747455436,"h.japonicus.c.stock","H. japonicus biomass","LOO","simple","Yes","Fixed effects only"
-1.5725851366696,2.17858686230958,-34.0992187059164,4.47940444667122,10.6970243321978,3.04145198607811,68.1984374118328,8.95880889334244,"h.japonicus.c.stock","H. japonicus biomass","LOO","strip.random","No","Strip random effects"
0,0,-7.02159543169286,2.28756241888396,9.90428459834704,1.54366782931903,14.0431908633857,4.57512483776792,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","strip.random","Yes","Strip random effects"
-11.4606765380934,4.20082266247254,-18.4822719697863,5.19373254375395,6.04568428337655,2.8602949739589,36.9645439395725,10.3874650875079,"herbaceous.litter.c.stock","Herbaceous litter","WAIC","simple","No","Fixed effects only"
0,0,-12.5051495246366,4.03797475858895,15.3878386912908,3.36221004331544,25.0102990492732,8.07594951717789,"herbaceous.litter.c.stock","Herbaceous litter","LOO","strip.random","Yes","Strip random effects"
-7.2086930069364,4.01051359475348,-19.713842531573,5.97582971805841,7.27725484516329,3.64799019417927,39.427685063146,11.9516594361168,"herbaceous.litter.c.stock","Herbaceous litter","LOO","simple","No","Fixed effects only"
0,0,-23.7208863128332,3.62030987105262,5.83527255094213,1.85415608289724,47.4417726256664,7.24061974210523,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","WAIC","simple","Yes","Fixed effects only"
-0.839104154608588,0.62642284862215,-24.5599904674418,3.5812639839785,6.85166308596418,1.97314574013206,49.1199809348835,7.16252796795699,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","WAIC","strip.random","No","Strip random effects"
0,0,-24.9088491751499,4.2216780934654,7.02323541325883,2.50760068491343,49.8176983502998,8.4433561869308,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","LOO","simple","Yes","Fixed effects only"
-1.25986600219455,0.697685406453745,-26.1687151773444,4.31711364620601,8.46038779586683,2.75281302930988,52.3374303546889,8.63422729241201,"fine.woody.debris.c.stock","Fine woody debris (< 2.5 cm)","LOO","strip.random","No","Strip random effects"
0,0,-4.44972479033466,2.98409492371507,7.54350966673341,1.70573417517844,8.89944958066932,5.96818984743014,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-1.59640429248883,0.520357430720102,-6.04612908282349,3.29698435105217,5.45157835182614,1.69411943098779,12.092258165647,6.59396870210435,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,-6.64039094059456,4.06262741131632,9.73417581699331,2.77670761210627,13.2807818811891,8.12525482263265,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","strip.random","Yes","Strip random effects"
-0.62140493164955,0.530305077093458,-7.26179587224411,4.06348278292051,6.66724514124676,2.47831162629786,14.5235917444882,8.12696556584102,"fine.woody.debris.cn.ratio","Fine woody debris C:N ratio","LOO","simple","No","Fixed effects only"
0,0,22.0369313375197,2.28657060780662,6.4867521982372,1.22582317980453,-44.0738626750395,4.57314121561323,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-0.211340463855604,0.628677461455658,21.8255908736641,2.0906948854533,5.22580968980944,1.01303238734161,-43.6511817473283,4.18138977090661,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,21.1286889101088,2.33328072355404,5.92271165336479,1.25764367505207,-42.2573778202176,4.66656144710807,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","simple","Yes","Fixed effects only"
-0.848045779581424,1.05322075949375,20.2806431305274,2.99884753090272,8.24304040522958,1.94241327866338,-40.5612862610547,5.99769506180545,"herbaceous.litter.cn.ratio","Herbaceous litter C:N ratio","LOO","strip.random","No","Strip random effects"
0,0,-0.528466278403317,1.82511733058735,9.71172296777879,1.39143244877399,1.05693255680663,3.65023466117471,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","strip.random","Yes","Strip random effects"
-7.46770714303588,1.75521903518472,-7.9961734214392,3.11251914221055,5.53978243712621,1.51078450397518,15.9923468428784,6.2250382844211,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","WAIC","simple","No","Fixed effects only"
0,0,-3.89395907479925,2.66733580366439,13.0772157641747,2.26990052696434,7.7879181495985,5.33467160732878,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","strip.random","Yes","Strip random effects"
-4.96990671326819,1.49830178455774,-8.86386578806745,3.47090056677864,6.40747480375446,1.87047417194465,17.7277315761349,6.94180113355729,"herbaceous.biomass.cn.ratio","Herbaceous biomass C:N ratio","LOO","simple","No","Fixed effects only"
0,0,12.1072926424116,4.30488529778708,6.08223846219848,2.46032809113469,-24.2145852848233,8.60977059557417,"MOC","Mineral-associated organic carbon","WAIC","simple","Yes","Fixed effects only"
-0.438510495013373,0.818876240682301,11.6687821473983,3.68458763071255,6.75989516945173,2.17317053899915,-23.3375642947965,7.36917526142509,"MOC","Mineral-associated organic carbon","WAIC","strip.random","No","Strip random effects"
0,0,10.5156532785859,5.47597275557761,7.67387782602421,3.64802472079395,-21.0313065571718,10.9519455111552,"MOC","Mineral-associated organic carbon","LOO","simple","Yes","Fixed effects only"
-0.605592957376198,1.14969293885375,9.91006032120971,4.61657935782279,8.51861699564028,3.10966861426088,-19.8201206424194,9.23315871564559,"MOC","Mineral-associated organic carbon","LOO","strip.random","No","Strip random effects"
0,0,13.6740290966444,1.35716906932808,11.1968658537757,1.17163268682465,-27.3480581932888,2.71433813865617,"POC","Particulate organic carbon","WAIC","strip.random","Yes","Strip random effects"
-13.0555148771988,1.84248552878418,0.618514219445648,2.87397423531027,5.42292795239844,1.47490874102423,-1.2370284388913,5.74794847062054,"POC","Particulate organic carbon","WAIC","simple","No","Fixed effects only"
0,0,9.4859631033972,2.34697068781559,15.3849318470229,2.19868047379498,-18.9719262067944,4.69394137563117,"POC","Particulate organic carbon","LOO","strip.random","Yes","Strip random effects"
-9.77861990972737,1.62172388517618,-0.292656806330173,3.37701592401323,6.33409897817426,1.98522522632025,0.585313612660347,6.75403184802647,"POC","Particulate organic carbon","LOO","simple","No","Fixed effects only"
0,0,14.680855588618,3.22561162621535,5.61086930167877,1.76534309811479,-29.361711177236,6.45122325243069,"SOC","Soil organic carbon","WAIC","simple","Yes","Fixed effects only"
-0.567598328912187,0.552713993976705,14.1132572597058,2.89642119591469,6.41964763305556,1.627456098518,-28.2265145194117,5.79284239182938,"SOC","Soil organic carbon","WAIC","strip.random","No","Strip random effects"
0,0,13.5574719616734,3.94005315185516,6.73425292862342,2.49118830120298,-27.1149439233467,7.88010630371031,"SOC","Soil organic carbon","LOO","simple","Yes","Fixed effects only"
-1.07000923103919,0.770049111076105,12.4874627306342,3.55069543702246,8.04544216212721,2.28517458291607,-24.9749254612684,7.10139087404492,"SOC","Soil organic carbon","LOO","strip.random","No","Strip random effects"
0,0,-14.8782480590423,1.86635993714014,7.07043821006817,1.17380388704276,29.7564961180847,3.73271987428028,"TIC","Soil inorganic carbon","WAIC","strip.random","Yes","Strip random effects"
-0.145145578990031,1.36007335570176,-15.0233936380324,2.40852759214127,4.84525252631008,1.21820658343964,30.0467872760647,4.81705518428255,"TIC","Soil inorganic carbon","WAIC","simple","No","Fixed effects only"
0,0,-15.6048430139901,2.72324948174579,5.42670190226786,1.54173324520849,31.2096860279803,5.44649896349159,"TIC","Soil inorganic carbon","LOO","simple","Yes","Fixed effects only"
-1.5534813727842,1.45327671166357,-17.1583243867743,2.51505786456329,9.35051453780019,1.86079507456984,34.3166487735487,5.03011572912658,"TIC","Soil inorganic carbon","LOO","strip.random","No","Strip random effects"
0,0,17.8801218267314,1.56258814214882,6.5154961730701,0.847305156066106,-35.7602436534628,3.12517628429765,"TC","Total soil carbon","WAIC","strip.random","Yes","Strip random effects"
-0.254191941334191,0.5667153919631,17.6259298853972,1.92517202603548,5.19010906297526,0.899476459466113,-35.2518597707944,3.85034405207096,"TC","Total soil carbon","WAIC","simple","No","Fixed effects only"
0,0,16.9521511239239,2.12813728848939,5.86388782444855,1.10496063125247,-33.9043022478479,4.25627457697877,"TC","Total soil carbon","LOO","simple","Yes","Fixed effects only"
-0.5317839094603,0.572172700888421,16.4203672144636,1.81509903242336,7.97525078533787,1.11149526340422,-32.8407344289273,3.63019806484671,"TC","Total soil carbon","LOO","strip.random","No","Strip random effects"
0,0,-23.7346485669881,3.44074558676284,4.7518028814138,1.44866749197758,47.4692971339761,6.88149117352568,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","simple","Yes","Fixed effects only"
-0.53959157907072,0.863709274238854,-24.2742401460588,3.54183916724428,6.13477113841815,1.8015547877642,48.5484802921176,7.08367833448857,"total.abg.wood.carbon","Aboveground woody biomass","WAIC","strip.random","No","Strip random effects"
0,0,-24.2482917715394,3.65533678863831,5.26544608596511,1.6702717985923,48.4965835430788,7.31067357727662,"total.abg.wood.carbon","Aboveground woody biomass","LOO","simple","Yes","Fixed effects only"
-1.28976054162784,1.04544547038239,-25.5380523131672,3.92941237095384,7.39858330552658,2.21015595352513,51.0761046263344,7.85882474190768,"total.abg.wood.carbon","Aboveground woody biomass","LOO","strip.random","No","Strip random effects"
0,0,-23.5695922933389,3.35438655410293,4.7313500843994,1.39587076527526,47.1391845866778,6.70877310820585,"total.bg.wood.carbon","Belowground woody biomass","WAIC","simple","Yes","Fixed effects only"
-0.53540500117468,0.885257524394887,-24.1049972945136,3.44824771821993,6.14507060817284,1.74840366832631,48.2099945890271,6.89649543643985,"total.bg.wood.carbon","Belowground woody biomass","WAIC","strip.random","No","Strip random effects"
0,0,-24.1037611388255,3.56641274770287,5.26551892988607,1.61614469409279,48.2075222776511,7.13282549540574,"total.bg.wood.carbon","Belowground woody biomass","LOO","simple","Yes","Fixed effects only"
-1.34365711615613,1.05871180981697,-25.4474182549817,3.7998204343252,7.48749156864096,2.12968311576642,50.8948365099634,7.59964086865039,"total.bg.wood.carbon","Belowground woody biomass","LOO","strip.random","No","Strip random effects"
0,0,-23.542812992462,3.4042916909404,4.7250884880297,1.42273158710908,47.0856259849241,6.8085833818808,"total.live.carbon","Total live vegetation","WAIC","simple","Yes","Fixed effects only"
-0.582974602361135,0.896054833204826,-24.1257875948232,3.51726169165302,6.1628195464713,1.787949961127,48.2515751896464,7.03452338330604,"total.live.carbon","Total live vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-24.1476385344085,3.653414606597,5.32991402997619,1.68397789092218,48.2952770688171,7.30682921319399,"total.live.carbon","Total live vegetation","LOO","simple","Yes","Fixed effects only"
-1.4029179411503,1.20200217443907,-25.5505564755588,3.91345769777215,7.58758842720696,2.21783354703927,51.1011129511177,7.8269153955443,"total.live.carbon","Total live vegetation","LOO","strip.random","No","Strip random effects"
0,0,-13.9582884665577,5.39817569041509,6.12101672402224,3.11976670954392,27.9165769331155,10.7963513808302,"total.dead.carbon","Total dead vegetation","WAIC","simple","Yes","Fixed effects only"
-0.76498461641703,0.34521678585727,-14.7232730829748,5.18530275832235,6.56568154422334,3.00209874423153,29.4465461659495,10.3706055166447,"total.dead.carbon","Total dead vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-15.7815995796602,6.91766821924679,7.94432783712468,4.64819233434644,31.5631991593203,13.8353364384936,"total.dead.carbon","Total dead vegetation","LOO","simple","Yes","Fixed effects only"
-0.403007605438475,0.915896241239301,-16.1846071850986,6.09016631612361,8.02701564634723,3.91051912950998,32.3692143701973,12.1803326322472,"total.dead.carbon","Total dead vegetation","LOO","strip.random","No","Strip random effects"
0,0,-21.3462530911882,3.30121964451236,4.81104181709691,1.41453655921667,42.6925061823763,6.60243928902472,"total.veg.carbon","Total vegetation","WAIC","simple","Yes","Fixed effects only"
-0.51833186539262,0.775329347580895,-21.8645849565808,3.36628579050383,6.05872616980906,1.70035205978909,43.7291699131616,6.73257158100766,"total.veg.carbon","Total vegetation","WAIC","strip.random","No","Strip random effects"
0,0,-21.8682378420199,3.50865900816965,5.33302656792865,1.62675560030809,43.7364756840398,7.01731801633931,"total.veg.carbon","Total vegetation","LOO","simple","Yes","Fixed effects only"
-1.27193710899072,0.940048753195777,-23.1401749510106,3.79645503122593,7.3343161642389,2.14785723354583,46.2803499020212,7.59291006245186,"total.veg.carbon","Total vegetation","LOO","strip.random","No","Strip random effects"
0,0,-8.60414158113355,2.78037789725574,5.16673555759576,1.29625624984279,17.2082831622671,5.56075579451149,"total.ecosystem.carbon","Total ecosystem","WAIC","simple","Yes","Fixed effects only"
-0.588961489163884,0.487035730757469,-9.19310307029743,2.69531748775054,5.89542467549043,1.35882570945891,18.3862061405949,5.39063497550108,"total.ecosystem.carbon","Total ecosystem","WAIC","strip.random","No","Strip random effects"
0,0,-9.37800846934629,3.08640214475367,5.9406024458085,1.6039379334303,18.7560169386926,6.17280428950734,"total.ecosystem.carbon","Total ecosystem","LOO","simple","Yes","Fixed effects only"
-0.885457347167332,0.588591019150363,-10.2634658165136,3.0055779724844,6.96578742170661,1.67588117536575,20.5269316330272,6.01115594496881,"total.ecosystem.carbon","Total ecosystem","LOO","strip.random","No","Strip random effects"
0,0,0.944530712177266,2.40444797181659,6.9707307258601,1.41695831118301,-1.88906142435453,4.80889594363319,"n.herb","Herbaceous layer richness","WAIC","strip.random","Yes","Strip random effects"
-0.708507145995101,0.942276173806485,0.236023566182164,3.14121936756749,5.57874963316023,1.61695621783604,-0.472047132364328,6.28243873513498,"n.herb","Herbaceous layer richness","WAIC","simple","No","Fixed effects only"
0,0,-0.662230005526098,3.57400860367793,6.4770032048685,2.05507695897129,1.3244600110522,7.14801720735586,"n.herb","Herbaceous layer richness","LOO","simple","Yes","Fixed effects only"
-0.362600762532182,0.853228244860277,-1.02483076805828,3.05086522890218,8.94009220609564,2.07280813641312,2.04966153611656,6.10173045780436,"n.herb","Herbaceous layer richness","LOO","strip.random","No","Strip random effects"
