"tid","trt","var","mean","5","95","25","75"
1,"Balled-and-burlapped","Coarse woody debris (≥ 7.6 cm)",2.92502406924235,0.475961745291798,5.97059582128962,1.43172814120123,3.61188286268385
2,"Bareroot","Coarse woody debris (≥ 7.6 cm)",10.2071882802043,4.63041364826587,15.9417938550106,7.81419698055126,12.4731359170517
3,"Seedling","Coarse woody debris (≥ 7.6 cm)",5.06661654085886,0.830707281219381,9.05283714245201,2.95041608151031,6.61446028709344
4,"Acorn","Coarse woody debris (≥ 7.6 cm)",3.19671335355835,0.484703558252203,6.89224044071118,0.941098193186702,3.4853699899333
5,"Seedbank","Coarse woody debris (≥ 7.6 cm)",2.64685915236639,0.419480685851021,5.65174250166915,0.915378356307812,3.02059914769414
6,"Reference","Coarse woody debris (≥ 7.6 cm)",11.2629684348344,5.43645940868724,17.5264681669337,9.08048136510079,13.8948630208636
1,"Balled-and-burlapped","Standing dead trees (≥ 2.5 cm)",0.559194822926522,0.19194182279323,0.957789782165882,0.387804877398365,0.706887351304002
2,"Bareroot","Standing dead trees (≥ 2.5 cm)",2.32885805167112,1.80758923087497,2.84352375208215,2.14374015787896,2.53808292175485
3,"Seedling","Standing dead trees (≥ 2.5 cm)",1.05148573272029,0.588257230942487,1.52864701590083,0.885813400782939,1.26386342601061
4,"Acorn","Standing dead trees (≥ 2.5 cm)",0.537817535143043,0.151115178840174,0.929003326767037,0.367598871229069,0.687910209402504
5,"Seedbank","Standing dead trees (≥ 2.5 cm)",0.293454449696049,0.0646826056939131,0.575624949815444,0.154052325369051,0.365323155649018
6,"Reference","Standing dead trees (≥ 2.5 cm)",2.68027403480068,2.16895620616305,3.22151272897105,2.47731680462364,2.87888204752534
1,"Balled-and-burlapped","Dead stems (< 2.5 cm)",0.00218180280958119,0.000199110161619087,0.00549026744104622,0.000475728944416489,0.00234720197198783
2,"Bareroot","Dead stems (< 2.5 cm)",0.00213383775040601,0.000205654638047284,0.00552187219502673,0.000394065936781393,0.00222207394346551
3,"Seedling","Dead stems (< 2.5 cm)",0.00216427832480239,0.000263124748214887,0.00565645272411308,0.000452400680089442,0.00231574620078137
4,"Acorn","Dead stems (< 2.5 cm)",0.00236666369592517,0.000150910696436572,0.00575188121168339,0.000435314277627916,0.00252268792140737
5,"Seedbank","Dead stems (< 2.5 cm)",0.0114287602545021,0.00127919115565892,0.0199522709422848,0.00784090270400441,0.0164993827076811
6,"Reference","Dead stems (< 2.5 cm)",0.00210069022733948,0.000194312608759491,0.0055974154731279,0.00041688410084046,0.00222403912531394
1,"Balled-and-burlapped","Live trees (≥ 2.5 cm)",112.876918152784,56.3362667877351,168.338780258371,97.1227359811048,142.244370574446
2,"Bareroot","Live trees (≥ 2.5 cm)",51.4501312580868,10.4277288962029,93.5555612763056,30.3498780099,66.3111791795635
3,"Seedling","Live trees (≥ 2.5 cm)",145.30565938575,86.8761115005691,202.675970244129,124.05692068408,169.333052095266
4,"Acorn","Live trees (≥ 2.5 cm)",43.0976114362839,7.52957423754297,82.1032989753006,20.3101040374691,51.2059378039358
5,"Seedbank","Live trees (≥ 2.5 cm)",33.7699043262443,4.00241727784739,68.8604847860146,11.5285722567111,37.4311220236595
6,"Reference","Live trees (≥ 2.5 cm)",72.6929023658718,24.5312667566055,123.486828437739,48.5639991439399,88.9890650924781
1,"Balled-and-burlapped","Live stems (< 2.5 cm)",0.0163790325244359,0.0025532164597012,0.0331487139521965,0.00590977004433959,0.0185918241280286
2,"Bareroot","Live stems (< 2.5 cm)",0.00963364276278674,0.00118937019732002,0.0219657609608668,0.00265911649018517,0.0106834938663148
3,"Seedling","Live stems (< 2.5 cm)",0.00856607352162318,0.00125567580924914,0.0197592734135394,0.00316468625478854,0.0101543168559301
4,"Acorn","Live stems (< 2.5 cm)",0.0077202172475101,0.00115046236842834,0.0185760835200806,0.00220433069044811,0.00862138652125102
5,"Seedbank","Live stems (< 2.5 cm)",0.0322002681788013,0.00980309273480127,0.0521536370483707,0.0235118352274747,0.0411681097348669
6,"Reference","Live stems (< 2.5 cm)",0.00751657379065578,0.000878986201892197,0.0176169396817643,0.00212721565652004,0.00818144611016681
1,"Balled-and-burlapped","Fine woody debris (< 2.5 cm)",1.24352727017285,0.233196790168844,2.38195936385972,0.706181784937797,1.62289795315961
2,"Bareroot","Fine woody debris (< 2.5 cm)",3.83988305487423,2.36309313454204,5.26902012702715,3.42240120389418,4.58859745085447
3,"Seedling","Fine woody debris (< 2.5 cm)",2.15535092506779,0.647845790298789,3.35179294831056,1.7709947796562,2.90950048297803
4,"Acorn","Fine woody debris (< 2.5 cm)",0.728503704039841,0.0943312656751631,1.44499001443502,0.389203635061381,0.934628094340062
5,"Seedbank","Fine woody debris (< 2.5 cm)",0.774040642087524,0.115526817608487,1.62785372024648,0.303837400062298,0.892426083036694
6,"Reference","Fine woody debris (< 2.5 cm)",3.20806166272764,1.79701042858463,4.79775649183372,2.555915332879,3.71137122632073
1,"Balled-and-burlapped","Herbaceous litter",1.72411755621197,0.647712637169944,2.71988842121582,1.29743450618431,2.11224794647968
2,"Bareroot","Herbaceous litter",1.79594717682848,0.684334707808618,2.74670732477942,1.38493174641012,2.20654260379397
3,"Seedling","Herbaceous litter",1.72798304405779,0.782367154063583,2.74020533631943,1.21802276288726,2.03758861631016
4,"Acorn","Herbaceous litter",1.78281283247929,0.746381703947702,2.81264932050031,1.34677366971117,2.15924226704088
5,"Seedbank","Herbaceous litter",2.62970417681758,1.53820454725486,3.67709065952177,2.23760893911586,3.09379612976455
6,"Reference","Herbaceous litter",1.1793776194561,0.300406674044964,2.0061002389441,0.679758193296518,1.37884040245715
1,"Balled-and-burlapped","Herbaceous biomass",0.345400343024755,0.0663021719903169,0.693329570389829,0.116803455730498,0.375470781786799
2,"Bareroot","Herbaceous biomass",0.481612432286915,0.0893027834179062,0.852387006510398,0.329558426434765,0.669329293615418
3,"Seedling","Herbaceous biomass",0.287915970981489,0.0552297996688408,0.577462240989373,0.137407732663906,0.345183671556595
4,"Acorn","Herbaceous biomass",0.418966581280266,0.0604334437812413,0.775039237179262,0.205298015305775,0.514750159975196
5,"Seedbank","Herbaceous biomass",1.55558686248721,1.03606551236136,2.03856754565634,1.36545864751885,1.75248955124309
6,"Reference","Herbaceous biomass",0.534297957767413,0.147191234559193,0.947561323931982,0.269602231664219,0.62031173910937
1,"Balled-and-burlapped","Total live vegetation",112.633876576797,52.652394591402,167.773812630262,88.5067144709276,135.547850589745
2,"Bareroot","Total live vegetation",51.4754105214634,11.6641346452997,95.7134391763045,30.2596372000171,66.0652386931267
3,"Seedling","Total live vegetation",145.835492493846,85.3388428916653,207.821745371009,127.576440574047,175.18923260224
4,"Acorn","Total live vegetation",43.5510025840776,8.15204420795523,80.0272993919985,26.40857370189,57.0285898762863
5,"Seedbank","Total live vegetation",34.8072375983409,4.47344461330594,68.569492417092,12.0331906452374,38.4756940621321
6,"Reference","Total live vegetation",71.0895058757807,22.5322748432145,119.345627821623,42.6165092322472,84.5765396339874
1,"Balled-and-burlapped","Total dead vegetation",4.81505085186601,1.34957953044648,9.11188937063597,3.07333436630545,6.30583304383235
2,"Bareroot","Total dead vegetation",20.8615258074509,14.369933681417,25.8563982544953,19.151807258934,23.4670916638754
3,"Seedling","Total dead vegetation",11.3353293354719,5.83089255180242,16.4764664163696,9.15607034506817,13.4743932103373
4,"Acorn","Total dead vegetation",4.47332349860047,1.02196074903164,8.09339328480237,2.68511373108137,5.54975667807181
5,"Seedbank","Total dead vegetation",3.48777197583203,0.700916219353078,6.60702241072204,1.60766543292714,4.08819717760851
6,"Reference","Total dead vegetation",19.7709183917312,14.1845746939406,25.4758026254363,18.2183637931498,22.7416963919117
1,"Balled-and-burlapped","Total vegetation",118.104835043927,58.0310181048734,174.969848099802,100.932316900523,146.528897637895
2,"Bareroot","Total vegetation",69.8023493290133,17.6024247511463,117.735156147243,47.3437427735666,88.9040912709247
3,"Seedling","Total vegetation",159.69554580735,103.710116145366,225.462909104304,136.605835044097,182.925810311271
4,"Acorn","Total vegetation",46.6436672621657,11.6327763655369,88.6224013451767,21.2455330212044,54.4039446132574
5,"Seedbank","Total vegetation",36.1502861699338,6.69631022830644,70.5154378545202,15.0767928239853,41.1227157103674
6,"Reference","Total vegetation",91.6218018254475,33.3623047557332,143.185882318643,68.2719273627646,114.137477236846
1,"Balled-and-burlapped","Total ecosystem",237.590722370328,180.245810542665,299.016134482036,214.413144026917,259.772833920521
2,"Bareroot","Total ecosystem",176.583178904393,112.233950159808,230.8570143592,153.031614905074,199.128159179622
3,"Seedling","Total ecosystem",270.980143973721,217.698490293331,332.550435202739,248.301946902874,292.574850597307
4,"Acorn","Total ecosystem",142.441520755691,84.0213164081108,197.17249079238,114.659576439056,160.699077692273
5,"Seedbank","Total ecosystem",135.105781325216,74.8900122184485,189.362531420687,113.293696772808,159.541413359987
6,"Reference","Total ecosystem",225.61376526898,169.164486319525,286.32213794666,204.907415089862,251.425452334763
