"tid","trt","var","mean","5","95","25","75"
5,"Seedbank","TIC",2.38791573584696,0.516472017212339,4.70919900248381,1.00978337777493,2.67565933512983
6,"Reference","TIC",2.42520449919541,0.460876960025745,4.70773466930965,1.32438186075519,3.03935654564915
1,"Balled-and-burlapped","TC",112.967185955075,105.068477202978,121.375640232662,109.86821492543,116.183646815524
2,"Bareroot","TC",104.765754855623,96.6385472452329,114.279762762556,101.884416727985,108.646490088734
3,"Seedling","TC",106.309755190382,97.7841698464599,115.50007755448,103.392218342102,110.301695894236
4,"Acorn","TC",102.714269694023,93.5219998778619,111.3254408725,99.5244857101316,106.036481652035
5,"Seedbank","TC",117.257673577358,108.400033866706,125.661992286506,114.786525284859,121.397392696355
6,"Reference","TC",126.870794429645,117.533147646484,134.643386446799,123.602565518332,129.984693527721
1,"Balled-and-burlapped","Fine woody debris (2.5-7.5 cm)",1.29544636042265,0.52152016921336,2.01461612808494,1.01774833261648,1.63845327218527
2,"Bareroot","Fine woody debris (2.5-7.5 cm)",3.08253149175376,2.28038587050451,3.94180078173674,2.77379014985392,3.41619606410995
3,"Seedling","Fine woody debris (2.5-7.5 cm)",2.33968119049276,1.42724608111049,3.14135950657575,2.02425892394986,2.70385807594355
4,"Acorn","Fine woody debris (2.5-7.5 cm)",0.616799770956987,0.121484653854382,1.16485273359491,0.346844984324019,0.766018981207711
5,"Seedbank","Fine woody debris (2.5-7.5 cm)",0.573367888580565,0.122037448076267,1.06543020941403,0.261263100918488,0.662342602881959
6,"Reference","Fine woody debris (2.5-7.5 cm)",1.26618085674701,0.440256692600086,1.93325028145989,1.036086536818,1.6081056480079
1,"Balled-and-burlapped","Coarse woody debris (≥ 7.6 cm)",2.92502406924235,0.475961745291798,5.97059582128962,1.43172814120123,3.61188286268385
2,"Bareroot","Coarse woody debris (≥ 7.6 cm)",10.2071882802043,4.63041364826587,15.9417938550106,7.81419698055126,12.4731359170517
3,"Seedling","Coarse woody debris (≥ 7.6 cm)",5.06661654085886,0.830707281219381,9.05283714245201,2.95041608151031,6.61446028709344
4,"Acorn","Coarse woody debris (≥ 7.6 cm)",3.19671335355835,0.484703558252203,6.89224044071118,0.941098193186702,3.4853699899333
5,"Seedbank","Coarse woody debris (≥ 7.6 cm)",2.64685915236639,0.419480685851021,5.65174250166915,0.915378356307812,3.02059914769414
6,"Reference","Coarse woody debris (≥ 7.6 cm)",11.2629684348344,5.43645940868724,17.5264681669337,9.08048136510079,13.8948630208636
1,"Balled-and-burlapped","Standing dead trees (≥ 2.5 cm)",0.559194822926522,0.19194182279323,0.957789782165882,0.387804877398365,0.706887351304002
2,"Bareroot","Standing dead trees (≥ 2.5 cm)",2.32885805167112,1.80758923087497,2.84352375208215,2.14374015787896,2.53808292175485
3,"Seedling","Standing dead trees (≥ 2.5 cm)",1.05148573272029,0.588257230942487,1.52864701590083,0.885813400782939,1.26386342601061
4,"Acorn","Standing dead trees (≥ 2.5 cm)",0.537817535143043,0.151115178840174,0.929003326767037,0.367598871229069,0.687910209402504
5,"Seedbank","Standing dead trees (≥ 2.5 cm)",0.293454449696049,0.0646826056939131,0.575624949815444,0.154052325369051,0.365323155649018
6,"Reference","Standing dead trees (≥ 2.5 cm)",2.68027403480068,2.16895620616305,3.22151272897105,2.47731680462364,2.87888204752534
1,"Balled-and-burlapped","Dead stems (< 2.5 cm)",0.00218180280958119,0.000199110161619087,0.00549026744104622,0.000475728944416489,0.00234720197198783
2,"Bareroot","Dead stems (< 2.5 cm)",0.00213383775040601,0.000205654638047284,0.00552187219502673,0.000394065936781393,0.00222207394346551
3,"Seedling","Dead stems (< 2.5 cm)",0.00216427832480239,0.000263124748214887,0.00565645272411308,0.000452400680089442,0.00231574620078137
4,"Acorn","Dead stems (< 2.5 cm)",0.00236666369592517,0.000150910696436572,0.00575188121168339,0.000435314277627916,0.00252268792140737
5,"Seedbank","Dead stems (< 2.5 cm)",0.0114287602545021,0.00127919115565892,0.0199522709422848,0.00784090270400441,0.0164993827076811
6,"Reference","Dead stems (< 2.5 cm)",0.00210069022733948,0.000194312608759491,0.0055974154731279,0.00041688410084046,0.00222403912531394
1,"Balled-and-burlapped","Live trees (≥ 2.5 cm)",112.876918152784,56.3362667877351,168.338780258371,97.1227359811048,142.244370574446
2,"Bareroot","Live trees (≥ 2.5 cm)",51.4501312580868,10.4277288962029,93.5555612763056,30.3498780099,66.3111791795635
3,"Seedling","Live trees (≥ 2.5 cm)",145.30565938575,86.8761115005691,202.675970244129,124.05692068408,169.333052095266
4,"Acorn","Live trees (≥ 2.5 cm)",43.0976114362839,7.52957423754297,82.1032989753006,20.3101040374691,51.2059378039358
5,"Seedbank","Live trees (≥ 2.5 cm)",33.7699043262443,4.00241727784739,68.8604847860146,11.5285722567111,37.4311220236595
6,"Reference","Live trees (≥ 2.5 cm)",72.6929023658718,24.5312667566055,123.486828437739,48.5639991439399,88.9890650924781
1,"Balled-and-burlapped","Live stems (< 2.5 cm)",0.0163790325244359,0.0025532164597012,0.0331487139521965,0.00590977004433959,0.0185918241280286
2,"Bareroot","Live stems (< 2.5 cm)",0.00963364276278674,0.00118937019732002,0.0219657609608668,0.00265911649018517,0.0106834938663148
3,"Seedling","Live stems (< 2.5 cm)",0.00856607352162318,0.00125567580924914,0.0197592734135394,0.00316468625478854,0.0101543168559301
4,"Acorn","Live stems (< 2.5 cm)",0.0077202172475101,0.00115046236842834,0.0185760835200806,0.00220433069044811,0.00862138652125102
5,"Seedbank","Live stems (< 2.5 cm)",0.0322002681788013,0.00980309273480127,0.0521536370483707,0.0235118352274747,0.0411681097348669
6,"Reference","Live stems (< 2.5 cm)",0.00751657379065578,0.000878986201892197,0.0176169396817643,0.00212721565652004,0.00818144611016681
1,"Balled-and-burlapped","Fine woody debris (< 2.5 cm)",1.24352727017285,0.233196790168844,2.38195936385972,0.706181784937797,1.62289795315961
2,"Bareroot","Fine woody debris (< 2.5 cm)",3.83988305487423,2.36309313454204,5.26902012702715,3.42240120389418,4.58859745085447
3,"Seedling","Fine woody debris (< 2.5 cm)",2.15535092506779,0.647845790298789,3.35179294831056,1.7709947796562,2.90950048297803
4,"Acorn","Fine woody debris (< 2.5 cm)",0.728503704039841,0.0943312656751631,1.44499001443502,0.389203635061381,0.934628094340062
5,"Seedbank","Fine woody debris (< 2.5 cm)",0.774040642087524,0.115526817608487,1.62785372024648,0.303837400062298,0.892426083036694
6,"Reference","Fine woody debris (< 2.5 cm)",3.20806166272764,1.79701042858463,4.79775649183372,2.555915332879,3.71137122632073
1,"Balled-and-burlapped","Herbaceous litter",1.72411755621197,0.647712637169944,2.71988842121582,1.29743450618431,2.11224794647968
2,"Bareroot","Herbaceous litter",1.79594717682848,0.684334707808618,2.74670732477942,1.38493174641012,2.20654260379397
3,"Seedling","Herbaceous litter",1.72798304405779,0.782367154063583,2.74020533631943,1.21802276288726,2.03758861631016
4,"Acorn","Herbaceous litter",1.78281283247929,0.746381703947702,2.81264932050031,1.34677366971117,2.15924226704088
5,"Seedbank","Herbaceous litter",2.62970417681758,1.53820454725486,3.67709065952177,2.23760893911586,3.09379612976455
6,"Reference","Herbaceous litter",1.1793776194561,0.300406674044964,2.0061002389441,0.679758193296518,1.37884040245715
1,"Balled-and-burlapped","Herbaceous biomass",0.345400343024755,0.0663021719903169,0.693329570389829,0.116803455730498,0.375470781786799
2,"Bareroot","Herbaceous biomass",0.481612432286915,0.0893027834179062,0.852387006510398,0.329558426434765,0.669329293615418
3,"Seedling","Herbaceous biomass",0.287915970981489,0.0552297996688408,0.577462240989373,0.137407732663906,0.345183671556595
4,"Acorn","Herbaceous biomass",0.418966581280266,0.0604334437812413,0.775039237179262,0.205298015305775,0.514750159975196
5,"Seedbank","Herbaceous biomass",1.55558686248721,1.03606551236136,2.03856754565634,1.36545864751885,1.75248955124309
6,"Reference","Herbaceous biomass",0.534297957767413,0.147191234559193,0.947561323931982,0.269602231664219,0.62031173910937
1,"Balled-and-burlapped","Total live vegetation",111.171353838771,47.0801617893723,166.738833804751,88.6346370757097,135.217111353226
2,"Bareroot","Total live vegetation",50.6100776187151,12.3653563383509,95.6910448517754,29.1317521608045,63.913634997512
3,"Seedling","Total live vegetation",145.889461051712,84.6741634286875,208.36841082679,125.601063187125,175.339609466263
4,"Acorn","Total live vegetation",42.4168088532298,5.59480628822811,80.1414179821299,22.0501348796244,53.4184781490259
5,"Seedbank","Total live vegetation",34.084959594891,5.64239555352019,68.6340466774725,11.9750907177577,37.9101815641502
6,"Reference","Total live vegetation",70.1495030975633,19.7941951181278,119.666740745591,46.5006698964085,89.5005453773497
1,"Balled-and-burlapped","Total dead vegetation",4.98574671446763,1.60882336884576,9.25251202576174,3.29469330596691,6.48743406473517
2,"Bareroot","Total dead vegetation",20.9488362481914,15.1261053919,26.2528901783282,19.0632440361097,23.3092222039816
3,"Seedling","Total dead vegetation",11.2290905894293,6.32185757462541,16.6067142256122,9.2574264143021,13.5963868548645
4,"Acorn","Total dead vegetation",4.48324491324693,1.05430637369253,8.12521415176204,2.58848583485711,5.56875820150187
5,"Seedbank","Total dead vegetation",3.41831622176238,0.696960239535434,6.72329313941967,1.68035164667369,4.01171200855062
6,"Reference","Total dead vegetation",19.8321941869829,14.0862069063391,25.7775532717963,17.7335811996983,22.2324756046634
1,"Balled-and-burlapped","Total vegetation",118.559645323731,62.6074113021315,178.443435403869,98.3341489954406,145.69970121405
2,"Bareroot","Total vegetation",69.2015093160049,18.8902641027998,119.562788780339,43.5896031696007,86.2841795894373
3,"Seedling","Total vegetation",157.875960476143,95.754599408615,213.798859148124,136.883152782707,184.065314090546
4,"Acorn","Total vegetation",46.9582633509347,7.35519350121565,87.4497779683684,25.0247832169943,57.7486320979736
5,"Seedbank","Total vegetation",36.4663199972644,7.11515248294548,71.929082080292,19.2126066996332,45.28132349086
6,"Reference","Total vegetation",93.71600399523,38.7520501891239,147.806008782171,72.3615197191662,116.70713329704
1,"Balled-and-burlapped","Total ecosystem",237.869223249905,178.963081035093,295.587982417424,212.648896704022,259.406552912005
2,"Bareroot","Total ecosystem",176.366909790044,115.347294929765,237.308393431814,157.025236327044,203.958647174621
3,"Seedling","Total ecosystem",270.224618466805,207.491325373394,332.640235927582,248.859762094923,297.485217110872
4,"Acorn","Total ecosystem",141.305691545092,84.9951786712984,201.209234314448,121.647015248995,165.164596854824
5,"Seedbank","Total ecosystem",133.992929615523,80.4458697973163,196.410122215442,114.895673925556,161.123239253039
6,"Reference","Total ecosystem",225.737322850787,162.85798011344,280.999961793475,203.145945356148,250.376186625448
