"tid","trt","var","mean","5","95","25","75"
4,"Acorn","Standing dead trees (≥ 2.5 cm)",0.537817535143043,0.151115178840174,0.929003326767037,0.367598871229069,0.687910209402504
5,"Seedbank","Standing dead trees (≥ 2.5 cm)",0.293454449696049,0.0646826056939131,0.575624949815444,0.154052325369051,0.365323155649018
6,"Reference","Standing dead trees (≥ 2.5 cm)",2.68027403480068,2.16895620616305,3.22151272897105,2.47731680462364,2.87888204752534
1,"Balled-and-burlapped","Live F. pennsylvanica (≥ 2.5 cm)",5.38523193013359,0.775969057379851,10.51457474773,2.87849436033849,6.98995672958639
2,"Bareroot","Live F. pennsylvanica (≥ 2.5 cm)",6.66689276149925,1.33436745874858,12.4485402357469,3.75294687944825,8.6090068718766
3,"Seedling","Live F. pennsylvanica (≥ 2.5 cm)",3.82465168335208,0.603672990507994,8.31695802428194,1.33788146405657,4.39080844379993
4,"Acorn","Live F. pennsylvanica (≥ 2.5 cm)",3.65200524495996,0.59525664273583,7.49311325390477,1.52412026149859,4.28343117958706
5,"Seedbank","Live F. pennsylvanica (≥ 2.5 cm)",3.67333830916071,0.56017130844013,7.75793325726503,1.5676495033201,4.32706016585106
6,"Reference","Live F. pennsylvanica (≥ 2.5 cm)",34.7118931882864,26.0429569722542,43.3556645967696,31.5412863649674,38.2903293109759
1,"Balled-and-burlapped","Standing dead F. pennsylvanica (≥ 2.5 cm)",0.320267251328182,0.059036021797389,0.633142678070859,0.14560213462505,0.382607169813382
2,"Bareroot","Standing dead F. pennsylvanica (≥ 2.5 cm)",0.421251822091291,0.0808582641427409,0.796086458809952,0.219490027030323,0.530730731979506
3,"Seedling","Standing dead F. pennsylvanica (≥ 2.5 cm)",0.214303947527443,0.0394765883638345,0.476522459616881,0.0843612182457246,0.25373788783364
4,"Acorn","Standing dead F. pennsylvanica (≥ 2.5 cm)",0.202972661293723,0.0265257987339238,0.418401206579782,0.0912248918271864,0.243089283226053
5,"Seedbank","Standing dead F. pennsylvanica (≥ 2.5 cm)",0.199542611472212,0.0258253817359819,0.435087472265482,0.069447967043594,0.227727057712032
6,"Reference","Standing dead F. pennsylvanica (≥ 2.5 cm)",1.80309119694312,1.35041576290574,2.33185133757245,1.57137733397516,1.96661249620035
1,"Balled-and-burlapped","Diff. F. pennsylvanica (Live-Dead)",4.97554802093104,0.915810620275126,10.1004332391487,1.996118046937,5.86420145125905
2,"Bareroot","Diff. F. pennsylvanica (Live-Dead)",6.02225828113001,0.963641749967043,11.7357215907822,2.76606108681617,7.35685489889574
3,"Seedling","Diff. F. pennsylvanica (Live-Dead)",3.62176689098667,0.500180781900427,7.71455587626049,1.28519996097221,4.09363905060748
4,"Acorn","Diff. F. pennsylvanica (Live-Dead)",3.3814785322763,0.47202860939545,7.13094181731235,1.53106614249182,4.08610959410664
5,"Seedbank","Diff. F. pennsylvanica (Live-Dead)",3.42328062337532,0.475197067467245,6.98259286127094,1.35801533021713,3.93083282383565
6,"Reference","Diff. F. pennsylvanica (Live-Dead)",33.0548835513878,25.2388460591183,41.1286236343199,29.953144715348,36.2277108067885
1,"Balled-and-burlapped","Dead stems (< 2.5 cm)",0.00222915808823681,0.000119411826746702,0.0057534114155938,0.000447594750173078,0.00237855692213636
2,"Bareroot","Dead stems (< 2.5 cm)",0.00226551015845784,0.000165951943180857,0.00568554488417708,0.000485873473558432,0.00246595207081842
3,"Seedling","Dead stems (< 2.5 cm)",0.00225685210544161,0.000190421159409138,0.00572097913706492,0.0005443803892991,0.00247013046368586
4,"Acorn","Dead stems (< 2.5 cm)",0.00228438874130195,0.00021570209103571,0.00604535959440235,0.000446267365906427,0.0024236361857386
5,"Seedbank","Dead stems (< 2.5 cm)",0.0113544306292234,0.00109794798399124,0.0198787827316416,0.00683399873473907,0.0155276602927578
6,"Reference","Dead stems (< 2.5 cm)",0.00225892714816077,0.000146848030738333,0.00579852148427315,0.000450090308206486,0.00243274674943716
1,"Balled-and-burlapped","Live stems (< 2.5 cm)",0.0161638845467854,0.00214477343281475,0.0330166480649944,0.00706094518241883,0.0201815318442109
2,"Bareroot","Live stems (< 2.5 cm)",0.00960714816079913,0.00106192566074777,0.0218503932933181,0.00278265058436615,0.0109087794708833
3,"Seedling","Live stems (< 2.5 cm)",0.00832855504254523,0.00142269636699623,0.0190807299203853,0.00264995834517791,0.00967031535939729
4,"Acorn","Live stems (< 2.5 cm)",0.00785330144225633,0.00081741686225784,0.0180186966406001,0.00256357795422654,0.00897640906622706
5,"Seedbank","Live stems (< 2.5 cm)",0.0317379752639726,0.0073986231424974,0.0519080519183461,0.0222892593975423,0.0409742541160779
6,"Reference","Live stems (< 2.5 cm)",0.00737996160831805,0.0010125925478181,0.0177281881041002,0.00196311779487926,0.00812003058728734
1,"Balled-and-burlapped","Live trees (≥ 2.5 cm)",111.994540753232,57.8503496704402,168.007647307415,94.3771036879751,138.199390086146
2,"Bareroot","Live trees (≥ 2.5 cm)",51.8496670203292,13.6714333379821,96.0493861310148,29.7333258148569,65.1068976348589
3,"Seedling","Live trees (≥ 2.5 cm)",145.493876703565,85.745422101908,206.651231037663,118.173099923762,166.938335888886
4,"Acorn","Live trees (≥ 2.5 cm)",43.4228375502945,6.99439069164689,81.4356304745511,20.9453884004607,52.3315530555243
5,"Seedbank","Live trees (≥ 2.5 cm)",34.0004366875226,5.60606192035918,65.8606731654845,16.4204662365915,42.1249624827225
6,"Reference","Live trees (≥ 2.5 cm)",71.0227677419522,22.298479628647,123.968375657048,44.8305800988837,88.6745120578068
1,"Balled-and-burlapped","Herbaceous biomass",0.369459696367671,0.0898114665190553,0.699495706882833,0.191740454238248,0.453265776566966
2,"Bareroot","Herbaceous biomass",0.485341204227356,0.111850443904693,0.888183758363701,0.27366552709203,0.595806384864815
3,"Seedling","Herbaceous biomass",0.283331107582562,0.0451568803374003,0.570946583748399,0.133775451154399,0.345045280649443
4,"Acorn","Herbaceous biomass",0.412398316993058,0.0818470823336904,0.77446204796806,0.211157152890402,0.512705525853294
5,"Seedbank","Herbaceous biomass",1.54569922050452,1.04557751395329,2.03608200971171,1.41860696237868,1.82260605945572
6,"Reference","Herbaceous biomass",0.553132116201402,0.169110552300079,0.976601469833673,0.3497507145864,0.692574599159936
1,"Balled-and-burlapped","Mixed biomass",0.172856701382981,0.0406027347083714,0.324550913352769,0.086610012068704,0.209028252381606
2,"Bareroot","Mixed biomass",0.251622040370896,0.0699118681015647,0.434762289884057,0.156646773715273,0.311330927398355
3,"Seedling","Mixed biomass",0.163149657173939,0.042536197600864,0.322871826242276,0.0860299439992263,0.20144762492877
4,"Acorn","Mixed biomass",0.20732839815803,0.0363060873095033,0.364242342311787,0.104872719717279,0.247404196367577
5,"Seedbank","Mixed biomass",0.142804129483844,0.0268913701182537,0.282029823288451,0.0639886306630118,0.173398154572904
6,"Reference","Mixed biomass",0.579056435118623,0.340081543163363,0.798923679906985,0.491269286119082,0.6713807560332
1,"Balled-and-burlapped","P. arundinacea biomass",0.0924086813551989,0.0126871785864613,0.213191521439675,0.0266141205689528,0.101540925427093
2,"Bareroot","P. arundinacea biomass",0.109313229292323,0.0133770683443495,0.249537180316604,0.0363491901097503,0.126960615398978
3,"Seedling","P. arundinacea biomass",0.0936566020468153,0.0116645219538434,0.225227031731642,0.032616292171437,0.109336023368586
4,"Acorn","P. arundinacea biomass",0.0997355742556291,0.0125304530239033,0.228886654703199,0.0302226584660592,0.110479161934301
5,"Seedbank","P. arundinacea biomass",0.817942414492957,0.522310335349625,1.10569781718004,0.723537172447939,0.943835529172232
6,"Reference","P. arundinacea biomass",0.0930359136856696,0.0114151557406169,0.218185348360921,0.0257041362721933,0.102363471301695
1,"Balled-and-burlapped","H. japonicus biomass",0.149909014662993,0.0226482477377584,0.299674380354212,0.0598931706658367,0.174826051186567
2,"Bareroot","H. japonicus biomass",0.148815848780016,0.0193627765105187,0.301233733409189,0.0570548157969967,0.173045486271758
3,"Seedling","H. japonicus biomass",0.0912528746231206,0.0115596719679307,0.196577034264446,0.0235746618861325,0.0967388893315523
4,"Acorn","H. japonicus biomass",0.142508982019226,0.0227224287276785,0.29837392636097,0.0509509031831815,0.163749936440396
5,"Seedbank","H. japonicus biomass",0.569641671341195,0.339748448478693,0.793880134992138,0.496583917020731,0.679170694081332
6,"Reference","H. japonicus biomass",0.0916731921899205,0.010435594246717,0.198005713505191,0.032677360097709,0.10317416539257
1,"Balled-and-burlapped","Herbaceous litter",1.79175912224479,0.7929488481883,2.7105713322938,1.51961564294127,2.29900963424411
2,"Bareroot","Herbaceous litter",1.76082942307133,0.677519757966087,2.66311219339295,1.38695602594999,2.17893981779587
3,"Seedling","Herbaceous litter",1.67193222075887,0.66073226695929,2.6485529556809,1.31704084559057,2.16084216388524
4,"Acorn","Herbaceous litter",1.8381936689082,0.783339910938963,2.79767701795031,1.46131020852781,2.27208619117526
5,"Seedbank","Herbaceous litter",2.60291754593116,1.53524263414715,3.6741081994351,2.15557699840245,2.99738558304214
6,"Reference","Herbaceous litter",1.15994540217978,0.282638505496142,1.97592407774967,0.745895653218566,1.44522704876765
1,"Balled-and-burlapped","Fine woody debris",1.26629588337675,0.321125021462825,2.43270606143911,0.58402893174852,1.45710157985657
2,"Bareroot","Fine woody debris",4.02579635936844,2.39447558217181,5.48735439047722,3.47361293273143,4.63238216972373
3,"Seedling","Fine woody debris",2.17927446192351,0.885271628049853,3.51618024695006,1.67768227601528,2.7214021485724
4,"Acorn","Fine woody debris",0.743854636785311,0.152112521843887,1.51913978431104,0.323639590701413,0.862007112910883
5,"Seedbank","Fine woody debris",0.791327603986017,0.11553812040055,1.59261965669612,0.284929141279519,0.878584001476404
6,"Reference","Fine woody debris",3.34556384895331,1.84976655248932,4.8051499224808,2.6863683972235,3.87391352669723
1,"Balled-and-burlapped","Fine woody debris C:N ratio",52.8801992636047,40.5784750976269,63.7882788258007,47.9692488194129,57.4025344199639
2,"Bareroot","Fine woody debris C:N ratio",54.2779711098167,42.0798774455125,66.6944976828752,49.6573023398921,59.0003547151412
3,"Seedling","Fine woody debris C:N ratio",40.3114483593381,28.2539269781742,52.7637000914377,35.4252363008396,44.4935776377149
4,"Acorn","Fine woody debris C:N ratio",44.3820594014935,31.9949940942758,55.5465526696971,40.1473267259791,49.4261410857749
5,"Seedbank","Fine woody debris C:N ratio",23.7708481165529,11.772525344726,34.261163596001,18.8366126250076,27.659063165361
6,"Reference","Fine woody debris C:N ratio",39.6522287336769,28.329890707781,52.7275693330726,35.0605110563615,44.7383222790729
1,"Balled-and-burlapped","Herbaceous litter C:N ratio",16.3847628276527,15.2597853118252,17.4399762570044,16.0982191982684,16.9134701892498
2,"Bareroot","Herbaceous litter C:N ratio",17.9765621685951,16.887017932646,19.063977452509,17.4738933249405,18.3301630500711
3,"Seedling","Herbaceous litter C:N ratio",17.9763347608504,16.8428672246845,18.9789990949831,17.6075565101678,18.4533893287353
4,"Acorn","Herbaceous litter C:N ratio",16.8260916778477,15.7709392275809,17.9031520060753,16.393751515382,17.2080974853889
5,"Seedbank","Herbaceous litter C:N ratio",17.0697920938668,15.9798884077587,18.1298646111562,16.6497259539639,17.482826514501
6,"Reference","Herbaceous litter C:N ratio",20.1128005792793,19.0534494194747,21.1788058395302,19.6015620025673,20.4488972549106
1,"Balled-and-burlapped","Herbaceous biomass C:N ratio",11.2764355998535,6.58819033084224,15.6646377985048,9.41729321138007,12.9704630905006
2,"Bareroot","Herbaceous biomass C:N ratio",14.0901969332794,9.15979411983327,18.333916450193,11.9619251636935,15.6678807141593
3,"Seedling","Herbaceous biomass C:N ratio",17.2277887054809,12.2648040647836,21.8803003024119,15.298145355143,18.8419111000029
4,"Acorn","Herbaceous biomass C:N ratio",16.1080251242524,11.502906038345,21.1188646952343,14.3596774609718,18.1696333335473
5,"Seedbank","Herbaceous biomass C:N ratio",14.6301455074752,9.60476858195601,18.8945723284428,13.00519252136,16.5279700852633
6,"Reference","Herbaceous biomass C:N ratio",13.734787030669,9.00437618947004,18.3943895513779,11.864843531878,15.4339326214351
1,"Balled-and-burlapped","MAOC",76.7726217844667,68.3089357771985,85.4742780628261,73.9913792140496,80.2329829703359
2,"Bareroot","MAOC",72.0090706269901,63.6681596631694,80.583828410257,67.9848298135507,74.9565482749378
3,"Seedling","MAOC",76.6277744893433,68.9099506564127,85.5653138770396,72.6343964046098,79.1939565174014
4,"Acorn","MAOC",84.2474911107809,76.5245488465808,94.0361035933722,81.7681161338353,88.3693764440831
5,"Seedbank","MAOC",100.322108055531,91.3802424474798,108.234328962246,98.0798153275502,104.457635710691
6,"Reference","MAOC",110.702075659993,102.417396852211,119.872489377096,106.903930922042,113.734022827948
1,"Balled-and-burlapped","POC",14.3773717189602,11.6026591825056,17.3950261465858,12.99899844384,15.3795593329325
2,"Bareroot","POC",15.9757119215568,13.1416202442193,18.7556363337769,15.1452430372915,17.3990274627332
3,"Seedling","POC",12.2768431098368,9.30234307255253,15.1145587010519,11.1435773744278,13.3680604290972
4,"Acorn","POC",14.4190877681412,11.6609810062738,17.5355861718798,13.3049255891004,15.5478009670047
5,"Seedbank","POC",16.7382031039507,13.6169223774606,19.4648507166675,15.7436295701133,18.0680884235573
6,"Reference","POC",16.0577839243057,13.2762710702013,19.298344435975,14.6303525386761,17.0674187828176
1,"Balled-and-burlapped","SOC",91.2097229602483,81.2104962349861,99.4860171159843,88.0798247541806,94.978666458861
2,"Bareroot","SOC",88.0630471505373,78.491355899202,96.892111100543,84.9354454614742,91.9810431216288
3,"Seedling","SOC",89.2432692260337,80.1818758793126,99.3381416751498,85.2658909409033,92.4608491779298
4,"Acorn","SOC",98.5477106498496,89.1347707796235,107.792124884986,95.1879732863764,102.805798059896
5,"Seedbank","SOC",117.157771893852,107.976596308225,125.643119443845,113.877066532438,120.912664354388
6,"Reference","SOC",126.907376689521,117.38187429904,135.413018295009,123.382896874253,130.315900001508
1,"Balled-and-burlapped","TIC",21.1224473816852,16.8437695773295,25.2408277019758,19.6864548934375,23.0231407662017
2,"Bareroot","TIC",16.0450490346913,11.9518111838978,20.3191507979805,14.7156982243853,18.0488474652411
3,"Seedling","TIC",16.8920708422143,12.6485151697525,21.0368535461148,15.2912662243313,18.5415624364774
4,"Acorn","TIC",4.05741605258735,1.26425855826956,7.30279265442249,2.46589747980097,4.95502310332147
5,"Seedbank","TIC",2.43065517635696,0.41866082673491,4.79393621331484,1.17424551962721,2.92187586751683
6,"Reference","TIC",2.42074675362998,0.530155897426362,4.7571313566114,1.26665026639691,2.9798287439686
1,"Balled-and-burlapped","TC",112.89115014746,104.815189716699,121.74724111128,109.763362818181,116.535552885128
2,"Bareroot","TC",104.823632952123,96.6313962573266,113.019762344878,101.671893839157,108.244883635561
3,"Seedling","TC",106.355116598503,98.2744133118986,115.715963909659,103.201078278606,109.877751900384
4,"Acorn","TC",102.532528969874,94.200048969569,110.739234793027,99.3874354181611,105.80431482409
5,"Seedbank","TC",117.240309009822,109.174650865171,126.11922647715,113.980912644036,120.600086486621
6,"Reference","TC",127.095046204833,118.723861075802,136.404904489249,123.932827043123,130.517419606456
1,"Balled-and-burlapped","Herbaceous species",17.7285985231113,14.6790288753089,20.5996290446072,16.6171960879215,19.0018257772658
2,"Bareroot","Herbaceous species",13.1720224708774,10.0192181942837,16.0126569371552,12.1584337901455,14.3628019735188
3,"Seedling","Herbaceous species",16.4988811264841,13.6325752553155,19.4051029102115,15.4489025443099,17.6847390674007
4,"Acorn","Herbaceous species",15.1765977255898,12.0781987113587,18.0665302333622,14.1541018870364,16.5362851775294
5,"Seedbank","Herbaceous species",6.61691049592198,3.74892101066286,9.34627686824622,5.52108317332187,7.72107859063202
6,"Reference","Herbaceous species",18.1108475172536,15.1724922523497,21.0771405742611,16.6762752908727,18.9846369040757
1,"Balled-and-burlapped","Tree species",2.79216652719677,1.43965319464796,4.06717334170218,2.18105182185719,3.24558381949711
2,"Bareroot","Tree species",3.50782347273693,2.18606527007631,4.83559047961375,3.05898618058029,4.07821440803473
3,"Seedling","Tree species",2.81702382943689,1.54520911009648,3.98351361440611,2.34234191563504,3.29494754262547
4,"Acorn","Tree species",2.81773606174312,1.6367249238611,4.22847855010796,2.31841380599186,3.34993937122691
5,"Seedbank","Tree species",1.36100683998506,0.462472236755586,2.35765680727006,0.923634588575248,1.69331517176982
6,"Reference","Tree species",2.46683014380153,1.32212229872409,3.84177403244455,2.01032871305235,3.00716702401996
1,"Balled-and-burlapped","Total richness",20.0630747508073,16.6476730118834,23.9244045207206,18.6336865523887,21.470138175407
2,"Bareroot","Total richness",16.4569823925072,12.845403558364,19.8272459050355,14.8084364328718,17.5960201320655
3,"Seedling","Total richness",18.6867375002025,15.2052847388534,22.5684078957662,16.9666366819246,19.7613112241021
4,"Acorn","Total richness",17.2911912861433,14.1059549853885,21.200293959865,15.8837479919224,18.6627404631568
5,"Seedbank","Total richness",7.91537089871459,4.49246274806424,11.3928167552908,6.20692775206822,8.88671129144865
6,"Reference","Total richness",19.1267436950386,15.5893057076939,22.5666476286016,17.6381513725621,20.3794501513211
1,"Balled-and-burlapped","Total live vegetation",114.018614656852,52.918326675791,171.101289750788,93.1147607394856,139.763780983737
2,"Bareroot","Total live vegetation",50.5727416689109,12.5615268590655,95.4336955443532,26.8957617616008,61.2877336214374
3,"Seedling","Total live vegetation",144.371989612516,87.2279074139231,198.517988634252,128.890566014864,173.072696785102
4,"Acorn","Total live vegetation",42.9294566922399,9.35909613322831,82.2853116810691,23.1318098226133,53.3496127399474
5,"Seedbank","Total live vegetation",34.4790980865233,5.07085133085967,66.876438740663,14.5812829839362,39.2480483279639
6,"Reference","Total live vegetation",72.6127697955249,25.6930035354576,127.139094430211,45.3325228619915,86.4660385447826
1,"Balled-and-burlapped","Total dead vegetation",6.38584195680854,2.23238784732369,10.6089055661926,4.23253792811164,7.65792298457323
2,"Bareroot","Total dead vegetation",23.0909395423292,17.329630743537,28.1544604832609,20.8167259576551,24.9706665044839
3,"Seedling","Total dead vegetation",13.320520571229,8.15131118693719,18.9940314602574,11.1446748973753,15.3599242512091
4,"Acorn","Total dead vegetation",5.67569087643446,1.01632359366198,9.53633076973952,3.84364754072344,7.21201796370363
5,"Seedbank","Total dead vegetation",4.83667408887882,1.17018492999634,8.52195518349713,2.75363483235251,5.84603583291197
6,"Reference","Total dead vegetation",21.3613197772454,15.7603106597017,26.3381325557326,19.0542999668322,23.1274632384545
1,"Balled-and-burlapped","Total vegetation",119.526478044222,50.5270793983938,174.098880801801,90.7327723059338,139.231138398318
2,"Bareroot","Total vegetation",71.0558308782403,20.7381586906526,118.528853249493,52.4328560284928,95.3080825083665
3,"Seedling","Total vegetation",161.294263214486,98.3658428486601,217.018676850974,139.300074872195,186.106933215091
4,"Acorn","Total vegetation",48.7110026643207,11.5577408769236,90.3754824045578,26.9263515405417,60.6120318213408
5,"Seedbank","Total vegetation",37.8154376040066,6.91806024054232,76.2580068828686,18.8300767438059,46.4338824644612
6,"Reference","Total vegetation",92.440847020579,37.7330518879955,147.622806863407,70.0386630091713,116.214127740906
1,"Balled-and-burlapped","Total ecosystem",241.043968226631,179.41648858141,295.558815715972,214.439801865531,258.078255545038
2,"Bareroot","Total ecosystem",178.712320337998,118.861369876303,240.840251051841,152.254559713188,200.105545529573
3,"Seedling","Total ecosystem",272.741608196364,208.40492770073,330.261860016941,248.227299089706,295.39955243961
4,"Acorn","Total ecosystem",143.700440184262,83.5956809097142,208.527589243676,117.313032676202,165.394223077013
5,"Seedbank","Total ecosystem",137.165655615956,83.8171679795697,195.673265408638,114.580869209034,159.146292050083
6,"Reference","Total ecosystem",227.34049317342,171.581239644553,283.454851068963,210.332761463761,255.415557244902
1,"Balled-and-burlapped","Live trees w/ F. pennsylvanica",117.656200935249,59.6712493985927,176.419259735406,88.110803206281,135.237476708394
2,"Bareroot","Live trees w/ F. pennsylvanica",58.6607489499724,14.5955154385346,102.721590101945,36.0645475252397,74.8900711099594
3,"Seedling","Live trees w/ F. pennsylvanica",146.69033919633,87.0410824952386,208.135085784475,121.643948130765,169.068899262761
4,"Acorn","Live trees w/ F. pennsylvanica",44.1255650503117,6.42453541865431,82.5295919876811,22.8349971033643,54.4876090961665
5,"Seedbank","Live trees w/ F. pennsylvanica",35.5757191167014,7.33629773636997,70.7401511014324,16.33539653258,42.4128049332256
6,"Reference","Live trees w/ F. pennsylvanica",106.074732070693,42.3616435597712,163.579534203248,80.1854694705556,126.467621614185
1,"Balled-and-burlapped","Standing dead trees w/o F. pennsylvanica",0.328328288594919,0.0703180421282669,0.669276588674081,0.127735077319567,0.370360705570711
2,"Bareroot","Standing dead trees w/o F. pennsylvanica",1.75649813807395,1.15017618120644,2.30696574706842,1.4998980388385,1.95483957586671
3,"Seedling","Standing dead trees w/o F. pennsylvanica",0.916499856502377,0.386759638401594,1.43062889125588,0.680374859786926,1.09054888279146
4,"Acorn","Standing dead trees w/o F. pennsylvanica",0.483315180135299,0.0882433563363845,0.861330606733503,0.286636370494312,0.607926757865201
5,"Seedbank","Standing dead trees w/o F. pennsylvanica",0.263344594495296,0.0482264878548886,0.574492137092619,0.0888250238730723,0.28789545497417
6,"Reference","Standing dead trees w/o F. pennsylvanica",0.734646155269278,0.258278487236265,1.22260781620174,0.4636446464619,0.88805565064368
1,"Balled-and-burlapped","Total live w/ F. pennsylvanica",118.948521244958,55.7101191371931,173.819047737647,96.0077389762694,141.762312932223
2,"Bareroot","Total live w/ F. pennsylvanica",58.619446220483,15.9185134938506,102.881084573416,34.5839534911044,71.7451891741971
3,"Seedling","Total live w/ F. pennsylvanica",147.548709506193,90.6438419335114,199.23176644757,125.910558606142,170.733660707558
4,"Acorn","Total live w/ F. pennsylvanica",44.5919261281183,7.73436048526626,81.3982767433116,23.2404153157834,54.2334459759715
5,"Seedbank","Total live w/ F. pennsylvanica",36.5104790176427,6.5960619885591,68.9687016596687,17.140478030728,42.9940959403956
6,"Reference","Total live w/ F. pennsylvanica",108.389184835723,50.4755874494332,164.681746548216,86.9683711500481,131.814522588147
1,"Balled-and-burlapped","Total dead w/o F. pennsylvanica",6.17428587684875,1.36789041831549,9.98748403328567,3.89689355904809,7.28895881742137
2,"Bareroot","Total dead w/o F. pennsylvanica",22.6115360915722,17.8267245830286,27.8863051204798,20.4747969439252,24.4577884796723
3,"Seedling","Total dead w/o F. pennsylvanica",13.3126860011125,8.16796431865169,18.4612273233768,11.6673356478465,15.7797695663996
4,"Acorn","Total dead w/o F. pennsylvanica",5.72563762706966,1.78512727002063,9.51906578748491,4.09906833458519,7.47454099784893
5,"Seedbank","Total dead w/o F. pennsylvanica",4.81004663806149,1.33190428632281,8.44330409476123,3.05078737311089,6.06243001586026
6,"Reference","Total dead w/o F. pennsylvanica",19.705262137839,14.2520778828002,24.4190291713996,17.8603596499588,21.677236753337
1,"Balled-and-burlapped","Total vegetation w/o F. pennsylvanica death",126.866411964893,66.1209841625595,183.332997425699,109.736337565702,156.147825408435
2,"Bareroot","Total vegetation w/o F. pennsylvanica death",78.6522458261059,25.1290653265777,127.897627316938,50.5254998990252,92.9587882026885
3,"Seedling","Total vegetation w/o F. pennsylvanica death",162.762838013861,107.629229162842,222.730196396691,138.226570951156,183.388372352115
4,"Acorn","Total vegetation w/o F. pennsylvanica death",49.7694411808395,12.2899905828566,92.1917693756533,26.7334384257195,59.1389143715992
5,"Seedbank","Total vegetation w/o F. pennsylvanica death",39.1980038579739,6.4959256502879,75.5900875354768,20.4257254391761,49.5209175624479
6,"Reference","Total vegetation w/o F. pennsylvanica death",129.136651768051,69.8430901951699,184.657204451351,104.241878892552,152.257955383498
1,"Balled-and-burlapped","Total ecosystem w/o F. pennsylvanica death",247.042800791867,188.307468579202,307.005326644224,222.246493739497,270.560057607387
2,"Bareroot","Total ecosystem w/o F. pennsylvanica death",186.564701372674,122.490576202857,241.367845104318,167.801057820612,213.376674350533
3,"Seedling","Total ecosystem w/o F. pennsylvanica death",274.068097270935,211.191709768014,331.214796875411,248.625338352797,294.853640129357
4,"Acorn","Total ecosystem w/o F. pennsylvanica death",144.370891116863,88.6840539499847,205.563440269704,118.53983898837,163.159475216278
5,"Seedbank","Total ecosystem w/o F. pennsylvanica death",137.802651707592,75.3076782251819,195.566191597797,117.40260521419,163.473696230279
6,"Reference","Total ecosystem w/o F. pennsylvanica death",261.097943651175,198.033933647686,318.883265859676,236.280840125819,283.691987362562
