"variable","variable.label","model","model.label","treatment","full.treatment.name","Rhat"
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.6078513241171
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.55804054761935
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.67852881018154
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.49646855249902
"snag.carbonmin","Standing dead trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",1.48462643787019
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",2.07801580384739
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.94894559704889
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","C","Seedling",1.98570861370864
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","D","Acorn",2.24539765305373
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","E","Seedbank",2.01451505549853
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","simple","Fixed effects only","R","Reference",1.89284028206349
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",3.27973704257791
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","B","Bareroot",3.35067635287686
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","C","Seedling",3.85045457009981
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","D","Acorn",3.8016897738173
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","E","Seedbank",1.99735576724317
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","plot.random","Plot random effects","R","Reference",3.45504938322656
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.30258587186637
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",3.85967156247288
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",4.02710109472008
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",3.70650509391128
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",3.29259526054394
"dead.stem.carbonmin","Dead stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",4.19132854816039
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",2.10072789880234
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.94785587514372
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",2.06182852991347
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",2.02701313650398
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.88804470399178
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","simple","Fixed effects only","R","Reference",2.04879730298801
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",1.89242678714949
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",1.8456066207572
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",2.01403823927018
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",2.05038412768422
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",1.75821394521813
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",2.07621970946846
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.09006843498222
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.90037722368039
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.94001768907857
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.84791038816016
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",2.04922614331737
"aboveground.woody.c.stock","Aboveground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",1.67141675047298
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.6403032912
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.58393126714278
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",1.68214851301066
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",1.60287570961592
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.49361540054127
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.59370359960459
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",2.54026201625705
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",2.21961542663278
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",2.38990632845149
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",1.84636894921693
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",2.41663823893153
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",2.00264446692658
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.56948042955713
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.87659071051657
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.96189659652999
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",2.06483565283552
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",2.03347063632572
"belowground.woody.c.stock","Belowground live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",1.90806278688882
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",3.06937797197245
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",2.48054385415999
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",2.37847209438282
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",2.60469174390997
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",2.82985138193791
"total.woody.c.stock","Live trees (>= 2.5 cm)","simple","Fixed effects only","R","Reference",2.7262385784262
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",2.08383787732192
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",1.91985916885713
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",1.80706993938377
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",1.73653341542163
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",1.83352293282061
"total.woody.c.stock","Live trees (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",1.7111758222317
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.36664296574864
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",1.93040154248789
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",1.62024390810845
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",1.99732821420159
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",1.54002171037272
"total.woody.c.stock","Live trees (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",1.59828024601965
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.7356892208244
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.99380233032321
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","C","Seedling",1.67914415271234
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","D","Acorn",1.92377640525375
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.75763093824069
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","simple","Fixed effects only","R","Reference",1.79341206369038
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",4.80614258901297
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","B","Bareroot",4.27102746828755
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","C","Seedling",3.86558949069959
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","D","Acorn",4.13370357724735
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","E","Seedbank",4.95853494948983
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","plot.random","Plot random effects","R","Reference",3.86072909322712
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",4.19401856365707
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",2.78921944651536
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",3.64356493740269
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",3.99429067281079
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",4.04628261258232
"abg.live.stem.carbon","Aboveground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",4.62392965355028
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.83999923090208
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.82082831657492
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","C","Seedling",1.81534218533451
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","D","Acorn",1.74943145263571
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.40611266359694
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","simple","Fixed effects only","R","Reference",2.06762652427867
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",3.83204147423572
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","B","Bareroot",4.40447283083474
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","C","Seedling",4.21192173781237
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","D","Acorn",3.59666042830207
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","E","Seedbank",3.89265551611886
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","plot.random","Plot random effects","R","Reference",4.01867426882317
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.54019973476053
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",2.72226875166494
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",4.26880732841715
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",2.73475821769124
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",4.10909103048473
"bg.live.stem.carbon","Belowground live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",3.91979636165297
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.83537105015433
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.65573115437902
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","C","Seedling",1.55828672851726
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","D","Acorn",1.79422702294887
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.67154390443777
"tot.live.stem.carbon","Live stems (< 2.5 cm)","simple","Fixed effects only","R","Reference",1.68583250849007
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",3.58315917962456
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","B","Bareroot",4.07421500889597
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","C","Seedling",4.88875056273419
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","D","Acorn",3.53326770814724
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","E","Seedbank",4.02182972105762
"tot.live.stem.carbon","Live stems (< 2.5 cm)","plot.random","Plot random effects","R","Reference",3.82451947670248
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",3.62788129082017
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",4.79847517041228
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",3.49074192006706
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",4.32058418376133
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",4.04940562290336
"tot.live.stem.carbon","Live stems (< 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",2.92336448029558
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",1.63353026724177
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",1.3666749878012
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",1.60683484946035
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",2.03950362128945
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.17770814097412
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.63350516896336
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",4.8686236169872
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",4.20249729206437
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",3.74402490517279
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",3.76501408571627
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",3.41728056738643
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",4.00791372566748
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",4.02557743498187
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",4.92628852169404
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",4.64784388204013
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",3.75862462874443
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",3.84736328366992
"snag.frax.live.c","Live F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",3.83503978513055
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","A","Balled-and-burlapped",2.18194860771771
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","B","Bareroot",2.01451474206861
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","C","Seedling",2.43173596646199
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","D","Acorn",2.07058388540711
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","E","Seedbank",1.86884862167489
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","simple","Fixed effects only","R","Reference",1.81534931851689
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","A","Balled-and-burlapped",3.63385730082793
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","B","Bareroot",3.9319804174014
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","C","Seedling",3.84743187388344
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","D","Acorn",3.31841278843606
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","E","Seedbank",3.78807663795906
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","plot.random","Plot random effects","R","Reference",2.905400333896
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",4.15022541169603
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","B","Bareroot",3.72817852332075
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","C","Seedling",2.81989813663596
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","D","Acorn",3.72735010504246
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","E","Seedbank",3.83688728772476
"snag.frax.dead.c","Standing dead F. pennsylvanica (>= 2.5 cm)","strip.plot.random","Strip and plot random effects","R","Reference",3.48252109204728
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","A","Balled-and-burlapped",1.64786938558446
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","B","Bareroot",1.49639076258954
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","C","Seedling",1.84950160938441
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","D","Acorn",1.57487574942186
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","E","Seedbank",1.63896630844686
"herbaceous.biomass.c.stock","Herbaceous biomass","simple","Fixed effects only","R","Reference",1.51592766508627
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","A","Balled-and-burlapped",2.94961262691469
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","B","Bareroot",3.13209844203657
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","C","Seedling",3.20639139692742
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","D","Acorn",2.8201051359972
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","E","Seedbank",3.09359633895669
"herbaceous.biomass.c.stock","Herbaceous biomass","plot.random","Plot random effects","R","Reference",3.08444587491212
"herbaceous.biomass.c.stock","Herbaceous biomass","strip.plot.random","Strip and plot random effects","A","Balled-and-burlapped",2.02795577720429
